stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,selection_mode,composite_score,train_total_pnl_cents,train_daily_sharpe,train_top_trade_removed_pnl_cents,train_profit_factor,train_max_drawdown_cents,train_neighborhood_count,train_consistency_gate_pass,train_top_trade_gate_pass,train_neighborhood_gate_pass,winner_is_top_composite,test_total_pnl_cents,test_daily_sharpe,test_trades,test_win_rate,test_profit_factor,test_max_drawdown_cents,test_top_trade_removed_pnl_cents
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c1800_d7200_reversal,a=120s | b=0.5x sigma | c=1800s | d=7200s | reversal,120,0.5,1800,7200,reversal,strict_all_gates,0.9037028825523405,127.92999999999876,1.046382335320914,55.71099999999876,1.174848208848004,-207.6716000000069,4,True,True,True,True,-438.0522000000029,-5.218785868453812,21,0.42857142857142855,0.4023849366562552,-411.0826000000048,-498.96700000000345
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a300_b0.3_c1800_d5400_reversal,a=300s | b=0.3x sigma | c=1800s | d=5400s | reversal,300,0.3,1800,5400,reversal,fallback_no_neighbor_gate_survivors,1.188415279990139,335.31519999999955,2.334747708775221,203.9115999999999,1.5420484785665305,-112.75899999999945,1,True,True,False,True,-96.5749999999957,-2.6151162258195293,21,0.47619047619047616,0.6639190914140178,-106.0941999999967,-155.5199999999966
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.3_c900_d14400_continuation,a=120s | b=0.3x sigma | c=900s | d=14400s | continuation,120,0.3,900,14400,continuation,strict_all_gates,0.0,352.3708000000042,1.2122692382115756,33.1346000000043,1.2330608773180716,-344.2016000000003,4,True,True,True,True,-385.83220000000125,-3.756569363215738,20,0.35,0.5104741914046019,-473.99900000000326,-539.9124000000006
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,120,0.5,900,7200,reversal,strict_all_gates,0.9086152142262622,382.045400000003,1.8044153966587035,196.65480000000343,1.375999256751585,-399.28760000000807,3,True,True,True,True,-41.27260000000055,-0.9801934138335732,23,0.4782608695652174,0.8529204865612615,-223.7465999999987,-90.9569999999997
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,120,0.5,900,7200,reversal,strict_all_gates,1.3686916772802353,631.3356000000044,3.9704260393436126,504.3316000000033,2.012929728813913,-223.74659999999864,5,True,True,True,True,29.376199999999926,0.6282127002547468,21,0.47619047619047616,1.1025287889078674,-166.34660000000042,-59.83160000000167
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.5_c900_d14400_reversal,a=120s | b=0.5x sigma | c=900s | d=14400s | reversal,120,0.5,900,14400,reversal,strict_all_gates,1.5522649463184504,964.2608000000016,4.2553251170995585,754.1712000000007,2.131067197014045,-207.30679999999882,6,True,True,True,True,-488.9776000000016,-6.295194536121465,22,0.3181818181818182,0.3266045792435434,-543.2758000000024,-618.3454000000008
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,strict_all_gates,1.2926322574359714,341.6102000000074,1.6381145477289412,206.7454000000074,1.3174575826698696,-484.41379999999583,5,True,True,True,True,-48.55180000000456,-0.6172356950986889,23,0.34782608695652173,0.8972386041731121,-201.02640000000096,-172.96840000000276
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,a120_b0.3_c3600_d14400_reversal,a=120s | b=0.3x sigma | c=3600s | d=14400s | reversal,120,0.3,3600,14400,reversal,strict_all_gates,1.5238854507795212,292.3657999999841,1.318755057892764,162.9979999999848,1.2497117814714915,-276.4984000000106,5,True,True,True,True,-47.98900000000558,-0.8756903388504822,20,0.45,0.8825231200981811,-163.73500000000237,-128.43920000000398
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-12,2025-09-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,strict_all_gates,1.3957341529269114,313.4701999999963,1.5065182251038944,178.60539999999628,1.2807171352416844,-237.21940000000114,3,True,True,True,True,-99.92039999999797,-4.370591657127506,22,0.4090909090909091,0.45415034186484887,-105.78439999999883,-118.50719999999805
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2026-01,2025-10-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.5_c3600_d14400_reversal,a=120s | b=0.5x sigma | c=3600s | d=14400s | reversal,120,0.5,3600,14400,reversal,strict_all_gates,0.0,200.03139999999433,1.2246663319086535,82.61639999999547,1.2335029777462168,-219.98940000000053,3,True,True,True,True,6.999199999999892,0.287664957946237,16,0.5625,1.0471013224871255,-63.67280000000023,-46.46159999999962
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2026-02,2025-11-01,2026-02-01,2026-02-01,2026-03-01,a120_b0.3_c1200_d14400_continuation,a=120s | b=0.3x sigma | c=1200s | d=14400s | continuation,120,0.3,1200,14400,continuation,fallback_no_neighbor_gate_survivors,0.0,259.08220000000347,2.4496418181034962,194.6308000000047,1.5047066987031106,-101.70699999999778,0,True,True,False,True,0.0,0.0,0,0.0,0.0,0.0,0.0
