stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c1800_d7200_reversal,a=120s | b=0.5x sigma | c=1800s | d=7200s | reversal,120,0.5,1800,7200,reversal,121.50813171386721,37,1.6033404919158543,0.5405405405405406,1.27481906520202,-106.48641723632812,73.71873901367188,47.789392700195336,-17.376735534667972,57.71939971923829,81.16546752929688,2,True,True,3,True,True,True,True,strict_all_gates,-0.999999999999999,-1.0,-1.0000000000000029,0.0,-1.0,-0.8500000000000002,False,True,2.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a120_b0.9_c3600_d1800_continuation,a=120s | b=0.9x sigma | c=3600s | d=1800s | continuation,120,0.9,3600,1800,continuation,222.3446968078613,33,5.085123515908427,0.5757575757575758,2.6360040141136274,-52.61207794189453,52.94723052978516,169.39746627807614,-42.252952575683594,15.192627563476567,249.40502182006838,2,True,True,3,True,True,True,True,strict_all_gates,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.9_c900_d14400_continuation,a=300s | b=0.9x sigma | c=900s | d=14400s | continuation,300,0.9,900,14400,continuation,985.0787545776368,42,4.64244459253645,0.6428571428571429,2.3421478558069455,-184.22417602539065,339.7405422973633,645.3382122802735,-72.85226104736327,780.7435563659669,277.18745925903323,2,True,True,4,True,True,True,True,strict_all_gates,1.9506044666414557,2.3692005696222282,2.1794634641419646,0.032342311367657514,-0.8540976257438438,1.3811377048628604,True,True,1.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.7_c1800_d14400_continuation,a=120s | b=0.7x sigma | c=1800s | d=14400s | continuation,120,0.7,1800,14400,continuation,846.7332386779786,43,3.84904090475761,0.627906976744186,1.95845137104163,-225.25752349853514,319.2363220214844,527.4969166564942,-75.24576171875,439.1507099914551,482.82829040527344,2,True,True,5,True,True,True,True,strict_all_gates,1.143752051405021,1.6757461239736817,0.972094487630768,1.0996385865003564,-0.476785342238319,1.0013043061988476,False,True,2.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.5_c1800_d14400_continuation,a=60s | b=0.5x sigma | c=1800s | d=14400s | continuation,60,0.5,1800,14400,continuation,825.94457321167,44,3.5346172703015792,0.5454545454545454,1.8764217059839454,-342.16384765625,318.73619659423827,507.2083766174317,-159.9728509521485,656.6178927612305,329.29953140258783,2,True,True,5,True,True,True,True,strict_all_gates,0.823998724345892,1.556355224447901,0.7139736116867783,1.0996385865003564,0.5981986607863857,0.998060052261771,False,True,3.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,869.5062438964844,42,4.302147556769792,0.6428571428571429,2.149834904154925,-220.36062866210943,319.2363220214844,550.269921875,-45.94787475585939,636.6244543457032,278.8296643066406,2,True,True,3,True,True,True,True,strict_all_gates,1.6045391666744309,1.8097572244623266,1.5743166858284603,-1.0349539637650413,-0.5218135616402932,0.9364334301813796,False,True,4.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.5_c900_d14400_continuation,a=60s | b=0.5x sigma | c=900s | d=14400s | continuation,60,0.5,900,14400,continuation,767.1616166687011,42,3.6349040962087034,0.5952380952380952,1.895257421033478,-316.703044128418,318.73619659423827,448.4254200744628,-10.832058105468768,404.22385803222653,373.7698167419433,2,True,True,5,True,True,True,True,strict_all_gates,0.9259854795701938,1.2104382661582684,0.7732435265913167,1.0996385865003564,0.36407996195833625,0.9159495216681265,False,True,5.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.5_c900_d14400_continuation,a=120s | b=0.5x sigma | c=900s | d=14400s | continuation,120,0.5,900,14400,continuation,674.9263150024415,39,3.326915986108172,0.6153846153846154,1.798483048664104,-342.2029324340821,319.2363220214844,355.6899929809571,-59.36451873779298,364.53570800781256,369.75512573242185,2,True,True,6,True,True,True,True,strict_all_gates,0.6127767633435208,0.664722998461131,0.46872581647575423,2.1669348616330555,0.5985580554661342,0.8351465886545805,False,True,6.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.3_c900_d14400_continuation,a=120s | b=0.3x sigma | c=900s | d=14400s | continuation,120,0.3,900,14400,continuation,707.0906838989257,40,3.4609341272872096,0.625,1.838261848745865,-344.20199676513676,319.2363220214844,387.8543618774413,62.08514984130858,326.7115390014649,318.29399505615237,3,True,True,5,True,True,True,True,strict_all_gates,0.7490666023768198,0.8539989605479394,0.5938968593403642,1.0996385865003564,0.6169399710073495,0.7847910333772413,False,True,7.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.9_c3600_d1800_continuation,a=60s | b=0.9x sigma | c=3600s | d=1800s | continuation,60,0.9,3600,1800,continuation,328.9544734191894,42,4.983236124112507,0.5714285714285714,2.618289819441292,-94.67772033691404,77.46572372436523,251.48874969482418,17.18345458984375,362.88930709838866,-51.118288269042964,2,True,True,3,True,True,True,True,strict_all_gates,2.2971726444552596,0.051535448066501205,3.048393082324204,-1.0349539637650413,-1.6775005347499472,0.7524264429245854,False,True,8.0,survived,
