schedule,fill_model,date,pnl_cents,trades,month,cum_pnl_cents
3m_train_1m_test,actual_bid_ask,2025-04-01,-29.000000000000625,1,2025-04,-29.000000000000625
3m_train_1m_test,actual_bid_ask,2025-04-02,6.000000000000227,1,2025-04,-23.000000000000398
3m_train_1m_test,actual_bid_ask,2025-04-03,-37.999999999999545,1,2025-04,-60.99999999999994
3m_train_1m_test,actual_bid_ask,2025-04-04,-147.99999999999898,1,2025-04,-208.99999999999892
3m_train_1m_test,actual_bid_ask,2025-04-07,-33.99999999999963,1,2025-04,-242.99999999999855
3m_train_1m_test,actual_bid_ask,2025-04-08,54.999999999999716,1,2025-04,-187.99999999999883
3m_train_1m_test,actual_bid_ask,2025-04-09,-39.00000000000006,1,2025-04,-226.9999999999989
3m_train_1m_test,actual_bid_ask,2025-04-10,-169.99999999999957,1,2025-04,-396.99999999999847
3m_train_1m_test,actual_bid_ask,2025-04-11,47.99999999999969,1,2025-04,-348.99999999999875
3m_train_1m_test,actual_bid_ask,2025-04-14,62.000000000000455,1,2025-04,-286.9999999999983
3m_train_1m_test,actual_bid_ask,2025-04-15,45.999999999999375,1,2025-04,-240.99999999999895
3m_train_1m_test,actual_bid_ask,2025-04-16,-112.00000000000045,1,2025-04,-352.99999999999943
3m_train_1m_test,actual_bid_ask,2025-04-17,7.9999999999998295,1,2025-04,-344.99999999999955
3m_train_1m_test,actual_bid_ask,2025-04-21,-46.999999999999886,1,2025-04,-391.99999999999943
3m_train_1m_test,actual_bid_ask,2025-04-22,-17.99999999999926,1,2025-04,-409.99999999999875
3m_train_1m_test,actual_bid_ask,2025-04-23,16.99999999999875,1,2025-04,-393.0
3m_train_1m_test,actual_bid_ask,2025-04-24,18.999999999999773,1,2025-04,-374.0000000000002
3m_train_1m_test,actual_bid_ask,2025-04-25,46.999999999999886,1,2025-04,-327.00000000000034
3m_train_1m_test,actual_bid_ask,2025-04-28,-29.000000000000625,1,2025-04,-356.0000000000009
3m_train_1m_test,actual_bid_ask,2025-04-29,-50.99999999999909,1,2025-04,-407.0
3m_train_1m_test,actual_bid_ask,2025-04-30,-5.000000000000426,1,2025-04,-412.00000000000045
3m_train_1m_test,actual_bid_ask,2025-05-01,-47.99999999999969,1,2025-05,-460.0000000000001
3m_train_1m_test,actual_bid_ask,2025-05-02,-32.99999999999983,1,2025-05,-493.0
3m_train_1m_test,actual_bid_ask,2025-05-05,-45.000000000000284,1,2025-05,-538.0000000000002
3m_train_1m_test,actual_bid_ask,2025-05-06,14.000000000000057,1,2025-05,-524.0000000000002
3m_train_1m_test,actual_bid_ask,2025-05-07,-4.999999999999716,1,2025-05,-528.9999999999999
3m_train_1m_test,actual_bid_ask,2025-05-08,-14.999999999999858,1,2025-05,-543.9999999999998
3m_train_1m_test,actual_bid_ask,2025-05-09,31.000000000000227,1,2025-05,-512.9999999999995
3m_train_1m_test,actual_bid_ask,2025-05-12,-31.999999999999318,1,2025-05,-544.9999999999989
3m_train_1m_test,actual_bid_ask,2025-05-13,6.000000000000227,1,2025-05,-538.9999999999986
3m_train_1m_test,actual_bid_ask,2025-05-14,17.00000000000017,1,2025-05,-521.9999999999984
3m_train_1m_test,actual_bid_ask,2025-05-15,-15.999999999999659,1,2025-05,-537.9999999999982
3m_train_1m_test,actual_bid_ask,2025-05-16,-1.999999999999602,1,2025-05,-539.9999999999977
3m_train_1m_test,actual_bid_ask,2025-05-19,11.000000000001364,1,2025-05,-528.9999999999964
3m_train_1m_test,actual_bid_ask,2025-05-20,10.999999999999943,1,2025-05,-517.9999999999964
3m_train_1m_test,actual_bid_ask,2025-05-21,-16.00000000000108,1,2025-05,-533.9999999999975
3m_train_1m_test,actual_bid_ask,2025-05-22,35.99999999999994,1,2025-05,-497.99999999999756
3m_train_1m_test,actual_bid_ask,2025-05-23,9.000000000000341,1,2025-05,-488.9999999999972
3m_train_1m_test,actual_bid_ask,2025-05-26,-31.000000000000227,1,2025-05,-519.9999999999975
3m_train_1m_test,actual_bid_ask,2025-05-27,10.000000000000853,1,2025-05,-509.9999999999966
3m_train_1m_test,actual_bid_ask,2025-05-28,-31.000000000000227,1,2025-05,-540.9999999999968
3m_train_1m_test,actual_bid_ask,2025-05-30,57.99999999999983,1,2025-05,-482.999999999997
3m_train_1m_test,actual_bid_ask,2025-06-02,-89.00000000000006,1,2025-06,-571.999999999997
3m_train_1m_test,actual_bid_ask,2025-06-03,7.9999999999998295,1,2025-06,-563.9999999999973
3m_train_1m_test,actual_bid_ask,2025-06-04,-31.999999999999318,1,2025-06,-595.9999999999966
3m_train_1m_test,actual_bid_ask,2025-06-05,12.000000000000455,1,2025-06,-583.9999999999961
3m_train_1m_test,actual_bid_ask,2025-06-06,-32.00000000000074,1,2025-06,-615.9999999999968
3m_train_1m_test,actual_bid_ask,2025-06-09,-46.000000000000796,1,2025-06,-661.9999999999976
3m_train_1m_test,actual_bid_ask,2025-06-10,-25.99999999999909,1,2025-06,-687.9999999999967
3m_train_1m_test,actual_bid_ask,2025-06-11,96.0000000000008,1,2025-06,-591.9999999999959
3m_train_1m_test,actual_bid_ask,2025-06-12,-57.00000000000074,1,2025-06,-648.9999999999966
3m_train_1m_test,actual_bid_ask,2025-06-13,-215.00000000000057,1,2025-06,-863.9999999999973
3m_train_1m_test,actual_bid_ask,2025-06-16,-159.99999999999943,1,2025-06,-1023.9999999999966
3m_train_1m_test,actual_bid_ask,2025-06-17,156.00000000000023,1,2025-06,-867.9999999999964
3m_train_1m_test,actual_bid_ask,2025-06-18,29.999999999999716,1,2025-06,-837.9999999999967
3m_train_1m_test,actual_bid_ask,2025-06-19,-3.0000000000001137,1,2025-06,-840.9999999999968
3m_train_1m_test,actual_bid_ask,2025-06-20,40.00000000000057,1,2025-06,-800.9999999999962
3m_train_1m_test,actual_bid_ask,2025-06-23,-20.999999999999375,1,2025-06,-821.9999999999957
3m_train_1m_test,actual_bid_ask,2025-06-24,71.99999999999989,1,2025-06,-749.9999999999957
3m_train_1m_test,actual_bid_ask,2025-06-25,-50.99999999999909,1,2025-06,-800.9999999999948
3m_train_1m_test,actual_bid_ask,2025-06-27,-20.000000000000284,1,2025-06,-820.9999999999951
3m_train_1m_test,actual_bid_ask,2025-06-30,-20.000000000000284,1,2025-06,-840.9999999999955
3m_train_1m_test,actual_bid_ask,2025-07-01,-1.0000000000005116,1,2025-07,-841.9999999999959
3m_train_1m_test,actual_bid_ask,2025-07-02,35.99999999999994,1,2025-07,-805.9999999999959
3m_train_1m_test,actual_bid_ask,2025-07-03,3.0000000000001137,1,2025-07,-802.9999999999959
3m_train_1m_test,actual_bid_ask,2025-07-04,23.000000000000398,1,2025-07,-779.9999999999955
3m_train_1m_test,actual_bid_ask,2025-07-07,-50.0,1,2025-07,-829.9999999999955
3m_train_1m_test,actual_bid_ask,2025-07-08,-6.999999999999318,1,2025-07,-836.9999999999948
3m_train_1m_test,actual_bid_ask,2025-07-09,-51.9999999999996,1,2025-07,-888.9999999999943
3m_train_1m_test,actual_bid_ask,2025-07-10,-18.000000000000682,1,2025-07,-906.999999999995
3m_train_1m_test,actual_bid_ask,2025-07-11,-35.99999999999994,1,2025-07,-942.999999999995
3m_train_1m_test,actual_bid_ask,2025-07-14,50.99999999999909,1,2025-07,-891.9999999999959
3m_train_1m_test,actual_bid_ask,2025-07-15,5.999999999998806,1,2025-07,-885.999999999997
3m_train_1m_test,actual_bid_ask,2025-07-16,-35.00000000000085,1,2025-07,-920.999999999998
3m_train_1m_test,actual_bid_ask,2025-07-17,-14.000000000000057,1,2025-07,-934.999999999998
3m_train_1m_test,actual_bid_ask,2025-07-18,-4.999999999999716,1,2025-07,-939.9999999999977
3m_train_1m_test,actual_bid_ask,2025-07-21,-19.999999999998863,1,2025-07,-959.9999999999966
3m_train_1m_test,actual_bid_ask,2025-07-22,-25.99999999999909,1,2025-07,-985.9999999999957
3m_train_1m_test,actual_bid_ask,2025-07-23,20.000000000000284,1,2025-07,-965.9999999999955
3m_train_1m_test,actual_bid_ask,2025-07-24,0.0,1,2025-07,-965.9999999999955
3m_train_1m_test,actual_bid_ask,2025-07-25,21.000000000000796,1,2025-07,-944.9999999999945
3m_train_1m_test,actual_bid_ask,2025-07-28,6.000000000000227,1,2025-07,-938.9999999999943
3m_train_1m_test,actual_bid_ask,2025-07-29,43.99999999999977,1,2025-07,-894.9999999999945
3m_train_1m_test,actual_bid_ask,2025-07-30,42.00000000000017,1,2025-07,-852.9999999999944
3m_train_1m_test,actual_bid_ask,2025-07-31,0.9999999999990905,1,2025-07,-851.9999999999953
3m_train_1m_test,actual_bid_ask,2025-08-01,35.99999999999994,1,2025-08,-815.9999999999955
3m_train_1m_test,actual_bid_ask,2025-08-04,90.99999999999966,1,2025-08,-724.9999999999957
3m_train_1m_test,actual_bid_ask,2025-08-05,-23.99999999999949,1,2025-08,-748.9999999999952
3m_train_1m_test,actual_bid_ask,2025-08-06,-30.999999999998806,1,2025-08,-779.9999999999941
3m_train_1m_test,actual_bid_ask,2025-08-07,-23.99999999999949,1,2025-08,-803.9999999999935
3m_train_1m_test,actual_bid_ask,2025-08-08,-73.99999999999949,1,2025-08,-877.999999999993
3m_train_1m_test,actual_bid_ask,2025-08-11,31.999999999999318,1,2025-08,-845.9999999999936
3m_train_1m_test,actual_bid_ask,2025-08-12,29.999999999999716,1,2025-08,-815.999999999994
3m_train_1m_test,actual_bid_ask,2025-08-13,-13.000000000000966,1,2025-08,-828.999999999995
3m_train_1m_test,actual_bid_ask,2025-08-14,11.999999999999034,1,2025-08,-816.9999999999959
3m_train_1m_test,actual_bid_ask,2025-08-15,-25.0,1,2025-08,-841.9999999999959
3m_train_1m_test,actual_bid_ask,2025-08-18,-16.00000000000108,1,2025-08,-857.999999999997
3m_train_1m_test,actual_bid_ask,2025-08-19,-17.00000000000017,1,2025-08,-874.9999999999972
3m_train_1m_test,actual_bid_ask,2025-08-20,31.999999999999318,1,2025-08,-842.9999999999978
3m_train_1m_test,actual_bid_ask,2025-08-21,-11.000000000001364,1,2025-08,-853.9999999999992
3m_train_1m_test,actual_bid_ask,2025-08-22,26.999999999999602,1,2025-08,-826.9999999999995
3m_train_1m_test,actual_bid_ask,2025-08-25,-18.999999999999773,1,2025-08,-845.9999999999993
3m_train_1m_test,actual_bid_ask,2025-08-26,38.000000000000966,1,2025-08,-807.9999999999984
3m_train_1m_test,actual_bid_ask,2025-08-27,25.99999999999909,1,2025-08,-781.9999999999993
3m_train_1m_test,actual_bid_ask,2025-08-28,5.999999999998806,1,2025-08,-776.0000000000005
3m_train_1m_test,actual_bid_ask,2025-08-29,-17.00000000000017,1,2025-08,-793.0000000000007
3m_train_1m_test,actual_bid_ask,2025-09-01,56.00000000000023,1,2025-09,-737.0000000000005
3m_train_1m_test,actual_bid_ask,2025-09-02,-80.00000000000114,1,2025-09,-817.0000000000016
3m_train_1m_test,actual_bid_ask,2025-09-03,-112.99999999999955,1,2025-09,-930.0000000000011
3m_train_1m_test,actual_bid_ask,2025-09-04,-24.00000000000091,1,2025-09,-954.000000000002
3m_train_1m_test,actual_bid_ask,2025-09-05,-17.00000000000017,1,2025-09,-971.0000000000023
3m_train_1m_test,actual_bid_ask,2025-09-08,18.999999999999773,1,2025-09,-952.0000000000025
3m_train_1m_test,actual_bid_ask,2025-09-09,-8.00000000000125,1,2025-09,-960.0000000000036
3m_train_1m_test,actual_bid_ask,2025-09-10,4.999999999999716,1,2025-09,-955.000000000004
3m_train_1m_test,actual_bid_ask,2025-09-11,-37.999999999999545,1,2025-09,-993.0000000000035
3m_train_1m_test,actual_bid_ask,2025-09-12,131.00000000000023,1,2025-09,-862.0000000000033
3m_train_1m_test,actual_bid_ask,2025-09-15,-16.00000000000108,1,2025-09,-878.0000000000043
3m_train_1m_test,actual_bid_ask,2025-09-16,2.000000000001023,1,2025-09,-876.0000000000034
3m_train_1m_test,actual_bid_ask,2025-09-17,-45.999999999999375,1,2025-09,-922.0000000000027
3m_train_1m_test,actual_bid_ask,2025-09-18,-14.000000000000057,1,2025-09,-936.0000000000027
