stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c1800_d7200_reversal,a=120s | b=0.5x sigma | c=1800s | d=7200s | reversal,120,0.5,1800,7200,reversal,121.50813171386721,37,1.6033404919158543,0.5405405405405406,1.27481906520202,-106.48641723632812,73.71873901367188,47.789392700195336,-17.376735534667972,57.71939971923829,81.16546752929688,2,True,True,3,True,True,True,True,strict_all_gates,-0.999999999999999,-1.0,-1.0000000000000029,0.0,-1.0,-0.8500000000000002,False,True,2.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c900_d1800_continuation,a=60s | b=0.3x sigma | c=900s | d=1800s | continuation,60,0.3,900,1800,continuation,-88.7827557373047,36,-2.813545421388114,0.4166666666666667,0.6393743317013693,-128.74469451904295,31.218233642578124,-120.00098937988282,-71.56994842529296,-23.774593505859375,6.561786193847658,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c900_d1800_reversal,a=60s | b=0.3x sigma | c=900s | d=1800s | reversal,60,0.3,900,1800,reversal,-125.78684509277345,36,-4.00556096665289,0.4166666666666667,0.5322303776313364,-160.53307861328125,20.44286102294922,-146.22970611572268,2.427549133300782,-36.77660766601563,-91.4377865600586,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c900_d7200_continuation,a=60s | b=0.3x sigma | c=900s | d=7200s | continuation,60,0.3,900,7200,continuation,-131.7835491943359,36,-1.848941401931472,0.4444444444444444,0.7561237418958242,-182.95773162841797,69.217958984375,-201.0015081787109,-19.571047058105467,-5.274837646484379,-106.9376644897461,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c900_d7200_reversal,a=60s | b=0.3x sigma | c=900s | d=7200s | reversal,60,0.3,900,7200,reversal,-82.78605163574217,36,-1.1608900817955736,0.5,0.8384091193697897,-242.39005157470703,46.92899993896484,-129.71505157470702,-49.57135223388672,-55.27636352539063,22.06166412353515,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c900_d14400_continuation,a=60s | b=0.3x sigma | c=900s | d=14400s | continuation,60,0.3,900,14400,continuation,104.71547424316404,36,0.9020741497857977,0.5277777777777778,1.147954945416694,-212.46020355224607,118.21850830078125,-13.503034057617214,-11.071138610839846,46.225101318359386,69.5615115356445,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c900_d14400_reversal,a=60s | b=0.3x sigma | c=900s | d=14400s | reversal,60,0.3,900,14400,reversal,-319.2850750732422,36,-2.75204484043652,0.4444444444444444,0.6552159295115139,-308.5849026489258,91.65676940917969,-410.94184448242186,-58.07126068115233,-106.77630249023437,-154.43751190185546,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c1800_d1800_continuation,a=60s | b=0.3x sigma | c=1800s | d=1800s | continuation,60,0.3,1800,1800,continuation,-44.35710449218751,38,-1.487682682331888,0.5,0.7806730583924194,-80.13890808105468,17.780908508300783,-62.13801300048829,3.7242440795898464,-30.821806945800784,-17.259541625976567,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c1800_d1800_reversal,a=60s | b=0.3x sigma | c=1800s | d=1800s | reversal,60,0.3,1800,1800,reversal,-183.36009521484374,38,-6.137399246225965,0.2631578947368421,0.37919883446163144,-164.86581726074223,31.218233642578124,-214.57832885742187,-85.2726431274414,-41.823393859863295,-56.26405822753907,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c1800_d7200_continuation,a=60s | b=0.3x sigma | c=1800s | d=7200s | continuation,60,0.3,1800,7200,continuation,-296.8580200195312,38,-4.221008052223979,0.4473684210526316,0.5141903064948601,-338.9682003784179,42.15749481201172,-339.0155148315429,-215.275237121582,-36.82232574462892,-44.76045715332032,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c1800_d7200_reversal,a=60s | b=0.3x sigma | c=1800s | d=7200s | reversal,60,0.3,1800,7200,reversal,69.14082031250001,38,0.9849487028550066,0.47368421052631576,1.163359051548563,-144.00801361083984,69.217958984375,-0.0771386718749909,133.72683807373045,-35.82287506103516,-28.76314270019531,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c1800_d14400_continuation,a=60s | b=0.3x sigma | c=1800s | d=14400s | continuation,60,0.3,1800,14400,continuation,-18.859667968749974,38,-0.15546983383324642,0.5,0.9763556951144791,-272.7281564331054,92.3058203125,-111.16548828124998,4.224732360839845,21.17785736083986,-44.262257690429706,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c1800_d14400_reversal,a=60s | b=0.3x sigma | c=1800s | d=14400s | reversal,60,0.3,1800,14400,reversal,-208.85753173828124,38,-1.7215821219204164,0.42105263157894735,0.7690360417757136,-205.29466400146487,118.21850830078125,-327.0760400390625,-85.77313140869143,-93.8230581665039,-29.261342163085956,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c3600_d1800_continuation,a=60s | b=0.3x sigma | c=3600s | d=1800s | continuation,60,0.3,3600,1800,continuation,69.59282257080079,39,2.3110989489332057,0.5897435897435898,1.4561823986225368,-58.71689819335937,31.218233642578124,38.374588928222664,32.915138549804695,68.14862335205078,-31.47093933105469,2,True,True,1,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c3600_d1800_reversal,a=60s | b=0.3x sigma | c=3600s | d=1800s | reversal,60,0.3,3600,1800,reversal,-303.40522430419924,39,-10.036403607598897,0.20512820512820512,0.20947253337746935,-312.93924835205075,17.65038299560547,-321.0556072998047,-121.08113830566407,-128.85302459716797,-53.471061401367166,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c3600_d7200_continuation,a=60s | b=0.3x sigma | c=3600s | d=7200s | continuation,60,0.3,3600,7200,continuation,-72.4085202026367,39,-0.911324652953822,0.5128205128205128,0.8692166498954025,-207.78556762695314,69.217958984375,-141.62647918701168,-135.08489196777344,46.146212463378916,16.530159301757806,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c3600_d7200_reversal,a=60s | b=0.3x sigma | c=3600s | d=7200s | reversal,60,0.3,3600,7200,reversal,-161.40388153076168,39,-2.0344656007302775,0.4358974358974359,0.7346929144182319,-235.87484497070312,46.92899993896484,-208.33288146972652,46.918892211914056,-106.8506137084961,-101.47216003417968,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c3600_d14400_continuation,a=60s | b=0.3x sigma | c=3600s | d=14400s | continuation,60,0.3,3600,14400,continuation,248.59215118408207,39,1.855389606024048,0.5384615384615384,1.337925293464512,-216.1799908447266,136.4026641845703,112.18948699951176,97.91681701660158,150.64755523681643,0.027778930664027257,3,True,True,1,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.3_c3600_d14400_reversal,a=60s | b=0.3x sigma | c=3600s | d=14400s | reversal,60,0.3,3600,14400,reversal,-482.40455291748043,39,-3.5999603712956554,0.41025641025641024,0.5680568145325896,-445.1432073974609,91.65676940917969,-574.0613223266602,-186.08281677246092,-211.3519564819336,-84.96977966308597,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c900_d1800_continuation,a=60s | b=0.5x sigma | c=900s | d=1800s | continuation,60,0.5,900,1800,continuation,-60.07189544677734,30,-2.2799234191637785,0.43333333333333335,0.6949814519437716,-116.09781036376953,31.218233642578124,-91.29012908935546,-26.47877655029296,-42.26179321289062,8.668674316406246,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c900_d1800_reversal,a=60s | b=0.5x sigma | c=900s | d=1800s | reversal,60,0.5,900,1800,reversal,-120.07250579833982,30,-4.580838526235747,0.4,0.4835698670283744,-131.06752258300781,20.44286102294922,-140.51536682128904,-24.476823425292967,-30.263807373046877,-65.331875,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c900_d7200_continuation,a=60s | b=0.5x sigma | c=900s | d=7200s | continuation,60,0.5,900,7200,continuation,-5.0723532104492435,30,-0.08019907491627558,0.5,0.9876756699812113,-162.4870510864258,69.217958984375,-74.29031219482425,57.02189483642579,-83.761884765625,21.667636718749996,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c900_d7200_reversal,a=60s | b=0.5x sigma | c=900s | d=7200s | reversal,60,0.5,900,7200,reversal,-175.072048034668,30,-2.767509655765067,0.43333333333333335,0.6529118095335845,-174.87755279541017,53.70708129882812,-228.77912933349612,-107.97749481201171,11.236284179687502,-78.33083740234375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c900_d14400_continuation,a=60s | b=0.5x sigma | c=900s | d=14400s | continuation,60,0.5,900,14400,continuation,-16.0724142456055,30,-0.15167995808290802,0.4666666666666667,0.9755487359073906,-359.9410302734375,136.9023895263672,-152.9748037719727,61.520948791503926,-66.76130493164061,-10.832058105468768,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
