date,calendar_month,chosen_symbol,contract_expiry_date,days_to_expiry,chosen_5d_avg_volume,next_symbol,next_5d_avg_volume,roll_reason,total_volume_that_day,rank_by_volume_among_available_symbols,available_symbol_count,selection_rule,row_count,first_timestamp_utc,last_timestamp_utc
2025-01-01,2025-01,F:BRN\H25,2025-01-31,22,0.0,F:BRN\J25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-01-02,2025-01,F:BRN\H25,2025-01-31,21,0.0,F:BRN\J25,0.0,default_most_prompt,216897.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-02T06:00:00,2025-01-02T20:00:00
2025-01-03,2025-01,F:BRN\H25,2025-01-31,20,108448.5,F:BRN\J25,0.0,default_most_prompt,166545.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-03T06:00:00,2025-01-03T20:00:00
2025-01-04,2025-01,F:BRN\H25,2025-01-31,19,127814.0,F:BRN\J25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-01-06,2025-01,F:BRN\H25,2025-01-31,19,95860.5,F:BRN\J25,0.0,default_most_prompt,217449.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-06T06:00:00,2025-01-06T20:00:00
2025-01-07,2025-01,F:BRN\H25,2025-01-31,18,120178.2,F:BRN\J25,0.0,default_most_prompt,202382.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-07T06:00:00,2025-01-07T20:00:00
2025-01-08,2025-01,F:BRN\H25,2025-01-31,17,160654.6,F:BRN\J25,0.0,default_most_prompt,233646.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-08T06:00:00,2025-01-08T20:00:00
2025-01-09,2025-01,F:BRN\H25,2025-01-31,16,164004.4,F:BRN\J25,0.0,default_most_prompt,148224.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-09T06:00:00,2025-01-09T20:00:00
2025-01-10,2025-01,F:BRN\H25,2025-01-31,15,160340.2,F:BRN\J25,0.0,default_most_prompt,417550.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-10T06:00:00,2025-01-10T20:00:00
2025-01-11,2025-01,F:BRN\H25,2025-01-31,14,243850.2,F:BRN\J25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-01-13,2025-01,F:BRN\H25,2025-01-31,14,200360.4,F:BRN\J25,0.0,default_most_prompt,311830.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-13T06:00:00,2025-01-13T20:00:00
2025-01-14,2025-01,F:BRN\H25,2025-01-31,13,222250.0,F:BRN\J25,0.0,default_most_prompt,241405.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-14T06:00:00,2025-01-14T20:00:00
2025-01-15,2025-01,F:BRN\H25,2025-01-31,12,223801.8,F:BRN\J25,0.0,default_most_prompt,271984.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-15T06:00:00,2025-01-15T20:00:00
2025-01-16,2025-01,F:BRN\H25,2025-01-31,11,248553.8,F:BRN\J25,0.0,default_most_prompt,273661.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-16T06:00:00,2025-01-16T20:00:00
2025-01-17,2025-01,F:BRN\H25,2025-01-31,10,219776.0,F:BRN\J25,0.0,default_most_prompt,173231.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-17T06:00:00,2025-01-17T20:00:00
2025-01-18,2025-01,F:BRN\H25,2025-01-31,9,254422.2,F:BRN\J25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-01-20,2025-01,F:BRN\H25,2025-01-31,9,192056.2,F:BRN\J25,0.0,default_most_prompt,152621.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-20T06:00:00,2025-01-20T20:00:00
2025-01-21,2025-01,F:BRN\H25,2025-01-31,8,174299.4,F:BRN\J25,0.0,default_most_prompt,198194.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-21T06:00:00,2025-01-21T20:00:00
2025-01-22,2025-01,F:BRN\H25,2025-01-31,7,159541.4,F:BRN\J25,0.0,default_most_prompt,158994.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-22T06:00:00,2025-01-22T20:00:00
2025-01-23,2025-01,F:BRN\H25,2025-01-31,6,136608.0,F:BRN\J25,0.0,default_most_prompt,175362.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-23T06:00:00,2025-01-23T20:00:00
