stage,param_id,parameter_set,a,b,c,d,direction,side,side_sign,signal_time_utc,signal_move_cents,signal_sigma_cents,signal_real_print_count,sigma_min_real_prints,signal_was_forward_filled,entry_time_utc,entry_time_dubai,entry_dubai_date,entry_was_forward_filled,exit_time_utc,exit_time_dubai,exit_was_forward_filled,hold_seconds,source_type,selected_symbol,contract_expiry_date,days_to_expiry,roll_reason,mid_entry_px,mid_exit_px,mid_dynamic_cost_cents,mid_dynamic_pnl_cents,actual_entry_px,actual_exit_px,actual_pnl_cents,actual_fill_status,actual_entry_side,actual_exit_side,entry_px,exit_px,pnl_cents,fill_status,entry_fill_side,exit_fill_side,fill_model,schedule,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,selected_composite_score,selection_mode
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-02 07:09:49,-23.000335693359375,25.377333873990814,2560,900,False,2025-04-02 07:14:49,2025-04-02 11:14:49,2025-04-02,False,2025-04-02 09:14:49,2025-04-02 13:14:49,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,20.0,default_most_prompt,74.21499633789062,74.37999725341797,2.968599853515625,13.53149169921875,74.22000122070312,74.37000274658203,15.000152587890625,actual_bid_ask,ask,bid,74.21499633789062,74.37999725341797,13.53149169921875,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-03 07:00:02,-27.9998779296875,28.469666027873814,3138,900,False,2025-04-03 07:05:02,2025-04-03 11:05:02,2025-04-03,False,2025-04-03 09:05:02,2025-04-03 13:05:02,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,19.0,default_most_prompt,72.6449966430664,72.43499755859375,2.9057998657226562,-23.90570831298828,72.6500015258789,72.43000030517578,-22.0001220703125,actual_bid_ask,ask,bid,72.6449966430664,72.43499755859375,-23.90570831298828,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-04 07:00:00,-41.99981689453125,27.078417971961933,2563,900,False,2025-04-04 07:05:00,2025-04-04 11:05:00,2025-04-04,False,2025-04-04 09:05:00,2025-04-04 13:05:00,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,18.0,default_most_prompt,68.9749984741211,67.53500366210938,2.758999938964844,-146.75848114013672,68.9800033569336,67.52999877929688,-145.00045776367188,actual_bid_ask,ask,bid,68.9749984741211,67.53500366210938,-146.75848114013672,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-07 07:04:09,-59.5001220703125,64.58899871324721,3311,900,False,2025-04-07 07:09:09,2025-04-07 11:09:09,2025-04-07,False,2025-04-07 09:09:09,2025-04-07 13:09:09,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,17.0,default_most_prompt,62.64500045776367,63.150001525878906,2.505800018310547,47.99430679321289,62.650001525878906,63.13999938964844,48.999786376953125,actual_bid_ask,ask,bid,62.64500045776367,63.150001525878906,47.99430679321289,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-08 07:31:37,-40.000152587890625,44.049482174252745,3336,900,False,2025-04-08 07:36:37,2025-04-08 11:36:37,2025-04-08,False,2025-04-08 09:36:37,2025-04-08 13:36:37,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,16.0,default_most_prompt,64.13500213623047,64.12000274658203,2.5654000854492187,-4.065339050292969,64.13999938964844,64.11000061035156,-2.9998779296875,actual_bid_ask,ask,bid,64.13500213623047,64.12000274658203,-4.065339050292969,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-10 07:14:23,-44.499969482421875,49.18467435997398,3197,900,False,2025-04-10 07:19:23,2025-04-10 11:19:23,2025-04-10,False,2025-04-10 09:19:23,2025-04-10 13:19:23,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,14.0,default_most_prompt,64.5250015258789,63.38999938964844,2.5810000610351564,-116.08121368408203,64.52999877929688,63.380001068115234,-114.99977111816406,actual_bid_ask,ask,bid,64.5250015258789,63.38999938964844,-116.08121368408203,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-11 08:04:15,-48.999786376953125,51.86442447429902,3459,900,False,2025-04-11 08:09:15,2025-04-11 12:09:15,2025-04-11,False,2025-04-11 10:09:15,2025-04-11 14:09:15,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,13.0,default_most_prompt,63.73500061035156,63.63999938964844,2.5494000244140627,-12.049522094726562,63.7400016784668,63.630001068115234,-11.00006103515625,actual_bid_ask,ask,bid,63.73500061035156,63.63999938964844,-12.049522094726562,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,short,-1,2025-04-16 07:01:10,29.500198364257812,28.623679637015087,2525,900,False,2025-04-16 07:06:10,2025-04-16 11:06:10,2025-04-16,False,2025-04-16 09:06:10,2025-04-16 13:06:10,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,10.0,default_most_prompt,64.16500091552734,65.23500061035156,2.566600036621094,-109.56656951904297,64.16000366210938,65.23999786376953,-107.99942016601562,actual_bid_ask,bid,ask,64.16500091552734,65.23500061035156,-109.56656951904297,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-17 07:00:00,-29.49981689453125,23.24991878957902,2621,900,False,2025-04-17 07:05:00,2025-04-17 11:05:00,2025-04-17,False,2025-04-17 09:05:00,2025-04-17 13:05:00,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,9.0,default_most_prompt,66.26499938964844,66.30500030517578,2.6505999755859375,1.3494915771484375,66.2699966430664,66.30000305175781,3.000640869140625,actual_bid_ask,ask,bid,66.26499938964844,66.30500030517578,1.3494915771484375,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,short,-1,2025-04-22 07:00:00,37.000274658203125,26.75027662868657,2491,900,False,2025-04-22 07:05:00,2025-04-22 11:05:00,2025-04-22,False,2025-04-22 09:05:00,2025-04-22 13:05:00,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,6.0,default_most_prompt,66.99500274658203,67.09500122070312,2.6798001098632813,-12.679647521972656,66.98999786376953,67.0999984741211,-11.00006103515625,actual_bid_ask,bid,ask,66.99500274658203,67.09500122070312,-12.679647521972656,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,short,-1,2025-04-23 07:00:00,34.5001220703125,30.584965708657474,2598,900,False,2025-04-23 07:05:00,2025-04-23 11:05:00,2025-04-23,False,2025-04-23 09:05:00,2025-04-23 13:05:00,True,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,5.0,default_most_prompt,68.45999908447266,68.5250015258789,2.7383999633789062,-9.238644104003907,68.44999694824219,68.52999877929688,-8.00018310546875,actual_bid_ask,bid,ask,68.45999908447266,68.5250015258789,-9.238644104003907,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
