schedule,fill_model,month,pnl_cents,trades
3m_train_1m_test,actual_bid_ask,2025-04,-355.99937438964844,11
3m_train_1m_test,actual_bid_ask,2025-05,297.0020294189453,14
3m_train_1m_test,actual_bid_ask,2025-06,-109.00115966796875,13
3m_train_1m_test,actual_bid_ask,2025-07,86.99951171875,14
3m_train_1m_test,actual_bid_ask,2025-08,-84.99832153320312,14
3m_train_1m_test,actual_bid_ask,2025-09,196.9970703125,13
3m_train_1m_test,actual_bid_ask,2025-10,-24.999618530273438,15
3m_train_1m_test,actual_bid_ask,2025-11,57.999420166015625,13
3m_train_1m_test,actual_bid_ask,2026-01,31.36348098754883,5
3m_train_1m_test,mid_dynamic_cost,2025-04,-371.469835357666,11
3m_train_1m_test,mid_dynamic_cost,2025-05,278.8296643066406,14
3m_train_1m_test,mid_dynamic_cost,2025-06,-128.2112908935547,13
3m_train_1m_test,mid_dynamic_cost,2025-07,69.93118255615235,14
3m_train_1m_test,mid_dynamic_cost,2025-08,-106.77324432373048,14
3m_train_1m_test,mid_dynamic_cost,2025-09,176.97223724365233,13
3m_train_1m_test,mid_dynamic_cost,2025-10,-46.67076431274414,15
3m_train_1m_test,mid_dynamic_cost,2025-11,40.89976791381835,13
3m_train_1m_test,mid_dynamic_cost,2026-01,-54.4992643737793,1
6m_train_1m_test,actual_bid_ask,2025-07,124.00131225585938,14
6m_train_1m_test,actual_bid_ask,2025-08,173.00262451171875,14
6m_train_1m_test,actual_bid_ask,2025-09,388.0012512207031,13
6m_train_1m_test,actual_bid_ask,2025-10,-24.999618530273438,15
6m_train_1m_test,actual_bid_ask,2025-11,47.000885009765625,11
6m_train_1m_test,actual_bid_ask,2026-01,46.47609161376954,3
6m_train_1m_test,mid_dynamic_cost,2025-07,102.95016601562502,14
6m_train_1m_test,mid_dynamic_cost,2025-08,-65.75430847167969,12
6m_train_1m_test,mid_dynamic_cost,2025-09,530.518240966797,13
6m_train_1m_test,mid_dynamic_cost,2025-10,-46.67076431274414,15
6m_train_1m_test,mid_dynamic_cost,2025-11,40.89976791381835,13
6m_train_1m_test,mid_dynamic_cost,2026-01,46.47609161376954,3
