fill_model,entry_time_utc,entry_time_dubai,pnl_cents,cum_pnl_cents,param_id,parameter_set,is_in_sample_visual
actual_bid_ask,2025-01-02 07:02:00,2025-01-02 11:02:00,-3.0000000000001137,-3.0000000000001137,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-03 07:02:28,2025-01-03 11:02:28,-17.00000000000017,-20.000000000000284,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-06 07:03:44,2025-01-06 11:03:44,9.999999999999432,-10.000000000000853,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-07 07:02:00,2025-01-07 11:02:00,31.000000000000227,20.999999999999375,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-08 07:10:20,2025-01-08 11:10:20,-39.00000000000006,-18.000000000000682,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-09 07:03:25,2025-01-09 11:03:25,13.000000000000966,-4.999999999999716,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-10 07:02:00,2025-01-10 11:02:00,53.000000000000114,48.0000000000004,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-13 07:02:00,2025-01-13 11:02:00,31.000000000000227,79.00000000000063,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-14 07:02:00,2025-01-14 11:02:00,-37.000000000000455,42.00000000000017,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-15 07:07:04,2025-01-15 11:07:04,-32.00000000000074,9.999999999999432,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-16 07:02:00,2025-01-16 11:02:00,-37.999999999999545,-28.000000000000114,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-17 07:02:18,2025-01-17 11:02:18,-14.000000000000057,-42.00000000000017,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
