schedule,fill_model,date,pnl_cents,trades,month
3m_train_1m_test,actual_bid_ask,2025-04-02,15.000152587890625,1,2025-04
3m_train_1m_test,actual_bid_ask,2025-04-03,-22.0001220703125,1,2025-04
3m_train_1m_test,actual_bid_ask,2025-04-04,-145.00045776367188,1,2025-04
3m_train_1m_test,actual_bid_ask,2025-04-07,48.999786376953125,1,2025-04
3m_train_1m_test,actual_bid_ask,2025-04-08,-2.9998779296875,1,2025-04
3m_train_1m_test,actual_bid_ask,2025-04-10,-114.99977111816406,1,2025-04
3m_train_1m_test,actual_bid_ask,2025-04-11,-11.00006103515625,1,2025-04
3m_train_1m_test,actual_bid_ask,2025-04-16,-107.99942016601562,1,2025-04
3m_train_1m_test,actual_bid_ask,2025-04-17,3.000640869140625,1,2025-04
3m_train_1m_test,actual_bid_ask,2025-04-22,-11.00006103515625,1,2025-04
3m_train_1m_test,actual_bid_ask,2025-04-23,-8.00018310546875,1,2025-04
3m_train_1m_test,actual_bid_ask,2025-05-02,43.99986267089844,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-05-05,68.00003051757812,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-05-06,-8.00018310546875,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-05-08,62.000274658203125,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-05-09,70.99990844726562,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-05-12,54.000091552734375,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-05-13,34.000396728515625,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-05-15,-1.999664306640625,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-05-16,47.0001220703125,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-05-19,-36.00006103515625,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-05-20,-7.999420166015625,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-05-21,12.000274658203125,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-05-22,27.9998779296875,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-05-23,-68.99948120117188,1,2025-05
3m_train_1m_test,actual_bid_ask,2025-06-02,69.99969482421875,1,2025-06
3m_train_1m_test,actual_bid_ask,2025-06-03,-2.9998779296875,1,2025-06
3m_train_1m_test,actual_bid_ask,2025-06-04,4.000091552734375,1,2025-06
3m_train_1m_test,actual_bid_ask,2025-06-05,12.000274658203125,1,2025-06
3m_train_1m_test,actual_bid_ask,2025-06-06,-33.9996337890625,1,2025-06
3m_train_1m_test,actual_bid_ask,2025-06-09,-45.000457763671875,1,2025-06
3m_train_1m_test,actual_bid_ask,2025-06-10,-26.000213623046875,1,2025-06
3m_train_1m_test,actual_bid_ask,2025-06-12,61.99951171875,1,2025-06
3m_train_1m_test,actual_bid_ask,2025-06-13,-215.00015258789062,1,2025-06
3m_train_1m_test,actual_bid_ask,2025-06-17,130.999755859375,1,2025-06
3m_train_1m_test,actual_bid_ask,2025-06-19,-2.9998779296875,1,2025-06
3m_train_1m_test,actual_bid_ask,2025-06-20,-56.999969482421875,1,2025-06
3m_train_1m_test,actual_bid_ask,2025-06-23,-5.00030517578125,1,2025-06
3m_train_1m_test,actual_bid_ask,2025-07-02,88.00048828125,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-07-03,-31.999969482421875,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-07-04,-33.00018310546875,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-07-07,36.00006103515625,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-07-08,13.99993896484375,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-07-09,20.000457763671875,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-07-10,15.999603271484375,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-07-11,-11.00006103515625,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-07-16,50.99945068359375,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-07-17,-15.000152587890625,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-07-21,2.9998779296875,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-07-22,19.000244140625,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-07-23,-59.000396728515625,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-07-24,-9.999847412109375,1,2025-07
3m_train_1m_test,actual_bid_ask,2025-08-01,64.00070190429688,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-08-04,127.00042724609375,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-08-05,-51.999664306640625,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-08-06,-33.00018310546875,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-08-07,-9.999847412109375,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-08-08,-87.99972534179688,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-08-11,-84.99984741210938,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-08-12,-27.9998779296875,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-08-13,41.99981689453125,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-08-15,-16.99981689453125,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-08-18,18.000030517578125,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-08-19,-25.99945068359375,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-08-21,-1.000213623046875,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-08-22,3.99932861328125,1,2025-08
3m_train_1m_test,actual_bid_ask,2025-09-01,-45.000457763671875,1,2025-09
3m_train_1m_test,actual_bid_ask,2025-09-02,-59.000396728515625,1,2025-09
3m_train_1m_test,actual_bid_ask,2025-09-03,98.99978637695312,1,2025-09
3m_train_1m_test,actual_bid_ask,2025-09-04,-13.99993896484375,1,2025-09
3m_train_1m_test,actual_bid_ask,2025-09-08,17.999267578125,1,2025-09
3m_train_1m_test,actual_bid_ask,2025-09-10,-1.000213623046875,1,2025-09
3m_train_1m_test,actual_bid_ask,2025-09-12,136.00006103515625,1,2025-09
3m_train_1m_test,actual_bid_ask,2025-09-15,-18.000030517578125,1,2025-09
3m_train_1m_test,actual_bid_ask,2025-09-16,16.99981689453125,1,2025-09
3m_train_1m_test,actual_bid_ask,2025-09-17,-45.000457763671875,1,2025-09
3m_train_1m_test,actual_bid_ask,2025-09-18,-18.000030517578125,1,2025-09
3m_train_1m_test,actual_bid_ask,2025-09-19,19.99969482421875,1,2025-09
3m_train_1m_test,actual_bid_ask,2025-09-23,106.99996948242188,1,2025-09
3m_train_1m_test,actual_bid_ask,2025-10-03,-25.0,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-10-06,-16.99981689453125,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-10-07,-3.000640869140625,1,2025-10
