schedule,fill_model,total_pnl_cents,daily_sharpe,trades,win_rate,profit_factor,max_drawdown_cents,top_1_trade_removed_pnl_cents,top_3_trade_removed_pnl_cents,top_5_trade_removed_pnl_cents,top_month_removed_pnl_cents,win_month_rate,distinct_parameter_sets,randomized_entry_p_value,bootstrap_mean_trade_ci_low,bootstrap_mean_trade_ci_high,randomized_resamples,test_name,test_value,threshold,pass
3m_train_1m_test,actual_bid_ask,95.36303848266601,0.2578774669685598,112,0.44642857142857145,1.0478141901983873,-380.00030517578125,-40.63702255249029,-298.63720565795904,-504.63734298706055,-201.6389909362793,0.4166666666666667,10,0.7592407592407593,-9.044891031026841,10.588616929497036,1000,top_1_trade_removed_pnl,-40.63702255249029,> 0,False
3m_train_1m_test,actual_bid_ask,95.36303848266601,0.2578774669685598,112,0.44642857142857145,1.0478141901983873,-380.00030517578125,-40.63702255249029,-298.63720565795904,-504.63734298706055,-201.6389909362793,0.4166666666666667,10,0.7592407592407593,-9.044891031026841,10.588616929497036,1000,top_3_trade_removed_pnl,-298.63720565795904,> 0,False
3m_train_1m_test,actual_bid_ask,95.36303848266601,0.2578774669685598,112,0.44642857142857145,1.0478141901983873,-380.00030517578125,-40.63702255249029,-298.63720565795904,-504.63734298706055,-201.6389909362793,0.4166666666666667,10,0.7592407592407593,-9.044891031026841,10.588616929497036,1000,top_5_trade_removed_pnl,-504.63734298706055,> 0,False
3m_train_1m_test,actual_bid_ask,95.36303848266601,0.2578774669685598,112,0.44642857142857145,1.0478141901983873,-380.00030517578125,-40.63702255249029,-298.63720565795904,-504.63734298706055,-201.6389909362793,0.4166666666666667,10,0.7592407592407593,-9.044891031026841,10.588616929497036,1000,top_month_removed_pnl,-201.6389909362793,> 0,False
3m_train_1m_test,actual_bid_ask,95.36303848266601,0.2578774669685598,112,0.44642857142857145,1.0478141901983873,-380.00030517578125,-40.63702255249029,-298.63720565795904,-504.63734298706055,-201.6389909362793,0.4166666666666667,10,0.7592407592407593,-9.044891031026841,10.588616929497036,1000,win_month_rate,0.4166666666666667,>= 0.65,False
3m_train_1m_test,actual_bid_ask,95.36303848266601,0.2578774669685598,112,0.44642857142857145,1.0478141901983873,-380.00030517578125,-40.63702255249029,-298.63720565795904,-504.63734298706055,-201.6389909362793,0.4166666666666667,10,0.7592407592407593,-9.044891031026841,10.588616929497036,1000,parameter_stability_distinct_sets,10.0,<= 4,False
3m_train_1m_test,actual_bid_ask,95.36303848266601,0.2578774669685598,112,0.44642857142857145,1.0478141901983873,-380.00030517578125,-40.63702255249029,-298.63720565795904,-504.63734298706055,-201.6389909362793,0.4166666666666667,10,0.7592407592407593,-9.044891031026841,10.588616929497036,1000,randomized_entry_p_value,0.7592407592407593,< 0.05,False
3m_train_1m_test,actual_bid_ask,95.36303848266601,0.2578774669685598,112,0.44642857142857145,1.0478141901983873,-380.00030517578125,-40.63702255249029,-298.63720565795904,-504.63734298706055,-201.6389909362793,0.4166666666666667,10,0.7592407592407593,-9.044891031026841,10.588616929497036,1000,bootstrap_mean_trade_ci_low,-9.044891031026841,> 0,False
3m_train_1m_test,mid_dynamic_cost,-140.991547241211,-0.38647537960615047,108,0.4166666666666667,0.9338588410582609,-402.0660647583008,-275.8563473510744,-531.1290454101563,-733.972865447998,-419.8212115478516,0.3333333333333333,10,0.8361638361638362,-12.146524594518874,7.937309130103494,1000,top_1_trade_removed_pnl,-275.8563473510744,> 0,False
3m_train_1m_test,mid_dynamic_cost,-140.991547241211,-0.38647537960615047,108,0.4166666666666667,0.9338588410582609,-402.0660647583008,-275.8563473510744,-531.1290454101563,-733.972865447998,-419.8212115478516,0.3333333333333333,10,0.8361638361638362,-12.146524594518874,7.937309130103494,1000,top_3_trade_removed_pnl,-531.1290454101563,> 0,False
