signal_time,entry_time,exit_time,side,move_cents,signal_volume,entry_price,exit_price,gross_pnl_cents,cost_cents,net_pnl_cents,side_label,params
2025-10-01 12:41:28,2025-10-01 12:43:28,2025-10-01 18:43:28,-1,-75.99999999999909,17185.0,65.77,65.39,37.999999999999545,4.0,33.999999999999545,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2025-10-07 17:07:08,2025-10-07 17:09:08,2025-10-07 23:09:08,-1,-75.0,11114.0,64.67,65.73,-106.00000000000023,4.0,-110.00000000000023,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2025-10-10 17:16:50,2025-10-10 17:18:50,2025-10-10 23:18:50,-1,-75.0,7115.0,63.06,62.28,78.00000000000011,4.0,74.00000000000011,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2025-10-21 17:56:56,2025-10-21 17:58:56,2025-10-21 23:58:56,-1,-75.0,6016.0,60.34,61.17,-82.99999999999983,4.0,-86.99999999999983,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2025-10-23 01:24:54,2025-10-23 01:26:54,2025-10-23 07:26:54,1,75.0,834.0,63.64,63.75,10.999999999999943,4.0,6.999999999999943,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2025-10-28 12:00:59,2025-10-28 12:02:59,2025-10-28 18:02:59,-1,-76.00000000000051,9090.0,63.9,64.19,-28.999999999999915,4.0,-32.999999999999915,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2025-10-31 17:04:32,2025-10-31 17:06:32,2025-10-31 23:06:32,1,75.0,28934.0,64.99,64.67,-31.999999999999318,4.0,-35.99999999999932,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2025-11-14 05:18:29,2025-11-14 05:20:29,2025-11-14 11:20:29,1,75.0,7484.0,63.82,63.74,-7.9999999999998295,4.0,-11.99999999999983,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2025-11-21 16:25:21,2025-11-21 16:27:21,2025-11-21 22:27:21,1,75.9999999999998,10117.0,62.9,62.29,-60.99999999999994,4.0,-64.99999999999994,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2025-11-25 16:43:34,2025-11-25 16:45:34,2025-11-25 22:45:34,-1,-75.9999999999998,7287.0,61.52,61.61,-8.99999999999963,4.0,-12.99999999999963,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-01-14 14:08:58,2026-01-14 14:10:58,2026-01-14 20:10:58,1,76.9999999999996,4197.0,64.79,65.32,52.99999999999869,4.0,48.99999999999869,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-01-15 00:30:00,2026-01-15 00:32:00,2026-01-15 06:32:00,-1,-236.99999999999903,17311.0,63.88,63.93,-4.999999999999716,4.0,-8.999999999999716,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-01-27 17:44:04,2026-01-27 17:46:04,2026-01-27 23:46:04,1,75.0,2236.0,65.1,65.97,87.00000000000045,4.0,83.00000000000045,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-01-30 06:30:13,2026-01-30 06:32:13,2026-01-30 12:32:13,-1,-76.9999999999996,2107.0,67.24,67.66,-42.00000000000017,4.0,-46.00000000000017,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-02-02 03:30:00,2026-02-02 03:32:00,2026-02-02 09:32:00,-1,-129.00000000000063,1558.0,66.84,65.04,179.99999999999972,4.0,175.99999999999972,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-02-03 03:11:02,2026-02-03 03:13:02,2026-02-03 09:13:02,-1,-77.00000000000102,221.0,65.27,65.22,4.999999999999716,4.0,0.9999999999997158,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-02-05 16:43:03,2026-02-05 16:45:03,2026-02-05 22:45:03,-1,-77.00000000000102,2008.0,67.29,67.1,19.000000000001194,4.0,15.000000000001194,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-02-06 06:35:15,2026-02-06 06:37:15,2026-02-06 12:37:15,1,76.00000000000051,1507.0,67.4,67.8,39.99999999999915,4.0,35.99999999999915,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-02-09 14:29:11,2026-02-09 14:31:11,2026-02-09 20:31:11,1,75.0,1485.0,67.53,68.34,81.00000000000023,4.0,77.00000000000023,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-02-13 15:43:58,2026-02-13 15:45:58,2026-02-13 21:45:58,-1,-83.00000000000125,1607.0,66.55,67.3,-75.0,4.0,-79.0,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
