signal_time,entry_time,exit_time,side,move_cents,signal_volume,entry_price,exit_price,gross_pnl_cents,cost_cents,net_pnl_cents,selector_objective,test_month,selected_params
2026-01-05 03:01:04,2026-01-05 03:01:05,2026-01-05 06:01:05,-1,-35.00000000000014,115.0,60.22,60.46,-24.0000000000002,4.0,-28.0000000000002,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-06 18:57:00,2026-01-06 18:57:01,2026-01-06 21:57:01,-1,-20.000000000000284,213.0,61.29,60.78,50.9999999999998,4.0,46.9999999999998,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-07 05:00:00,2026-01-07 05:00:01,2026-01-07 08:00:01,-1,-35.00000000000014,189.0,59.72,59.71,0.999999999999801,4.0,-3.000000000000199,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-09 05:00:06,2026-01-09 05:00:07,2026-01-09 08:00:07,-1,-21.000000000000085,111.0,61.96,61.83,13.000000000000256,4.0,9.000000000000256,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-12 03:02:36,2026-01-12 03:02:37,2026-01-12 06:02:37,1,21.999999999999886,58.0,62.99,62.55,-44.00000000000048,4.0,-48.00000000000048,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-13 01:48:20,2026-01-13 01:48:21,2026-01-13 04:48:21,1,20.000000000000284,220.0,63.59,63.54,-5.000000000000426,4.0,-9.000000000000426,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-14 05:00:48,2026-01-14 05:00:49,2026-01-14 08:00:49,-1,-20.000000000000284,222.0,64.52,64.58,-6.000000000000227,4.0,-10.000000000000227,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-15 00:02:09,2026-01-15 00:02:10,2026-01-15 03:02:10,-1,-23.000000000000398,382.0,65.45,64.58,87.00000000000045,4.0,83.00000000000045,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-19 03:01:01,2026-01-19 03:01:02,2026-01-19 06:01:02,1,26.999999999999602,38.0,63.08,63.46,38.000000000000256,4.0,34.000000000000256,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-20 14:30:30,2026-01-20 14:30:31,2026-01-20 17:30:31,1,21.000000000000085,575.0,63.57,63.63,6.000000000000227,4.0,2.0000000000002274,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-22 05:00:03,2026-01-22 05:00:04,2026-01-22 08:00:04,-1,-20.000000000000284,48.0,64.43,64.63,-19.999999999998863,4.0,-23.999999999998863,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-26 03:01:00,2026-01-26 03:01:01,2026-01-26 06:01:01,-1,-75.0,24.0,64.19,64.6,-40.99999999999966,4.0,-44.99999999999966,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-27 00:20:12,2026-01-27 00:20:13,2026-01-27 03:20:13,-1,-22.999999999998977,191.0,64.22,64.41,-18.999999999999773,4.0,-22.999999999999773,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
