date,total_pnl_cents
2026-01-02,24.999999999999915
2026-01-03,0.0
2026-01-05,-45.00000000000037
2026-01-06,10.000000000000057
2026-01-07,24.999999999999915
2026-01-08,21.0
2026-01-09,-18.000000000000057
2026-01-10,0.0
2026-01-12,12.00000000000037
2026-01-13,-10.000000000000227
2026-01-14,-23.000000000001194
2026-01-15,81.00000000000085
2026-01-16,5.999999999999432
2026-01-17,0.0
2026-01-19,-35.00000000000023
2026-01-20,11.999999999999659
2026-01-21,-7.000000000000114
2026-01-22,-7.000000000000114
2026-01-23,51.99999999999952
2026-01-24,0.0
2026-01-26,-41.999999999999545
2026-01-27,24.000000000000824
2026-01-28,3.9999999999998295
2026-01-29,-72.00000000000068
2026-01-30,-141.99999999999955
2026-01-31,0.0
2026-02-02,166.00000000000028
2026-02-03,38.00000000000017
2026-02-04,10.000000000000057
2026-02-05,-77.99999999999949
2026-02-06,-129.0
2026-02-07,0.0
2026-02-09,-132.0000000000001
2026-02-10,-29.0
2026-02-11,10.000000000000057
2026-02-12,42.999999999999886
2026-02-13,-55.9999999999996
2026-02-14,0.0
2026-02-16,6.252776074688882e-13
2026-02-17,95.00000000000091
2026-02-18,-202.0000000000004
2026-02-19,-54.99999999999909
2026-02-20,-14.999999999999943
2026-02-21,0.0
2026-02-23,-5.000000000000512
2026-02-24,-4.0
2026-02-25,6.999999999999943
2026-02-26,-39.99999999999994
2026-02-27,-11.99999999999983
2026-03-02,180.99999999999943
2026-03-03,-24.000000000000284
2026-03-04,-185.99999999999932
2026-03-05,-183.99999999999972
2026-03-06,58.000000000000455
2026-03-07,0.0
2026-03-09,-799.9999999999993
2026-03-10,-410.0000000000002
2026-03-11,-291.00000000000045
2026-03-12,547.9999999999995
2026-03-13,53.00000000000074
2026-03-14,0.0
2026-03-16,-183.99999999999972
2026-03-17,-296.00000000000017
2026-03-18,131.99999999999994
2026-03-19,-143.00000000000006
2026-03-20,166.99999999999937
2026-03-21,0.0
2026-03-23,-29.99999999999909
2026-03-24,342.9999999999999
2026-03-25,199.9999999999992
2026-03-26,1.0000000000011369
