date,profit_factor
2026-01-02,0.0
2026-01-03,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-10,0.0
2026-01-12,0.0
2026-01-13,12.406399999999147
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.0
2026-01-17,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,6.242400000000341
2026-01-31,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,-43.67119999999966
2026-02-06,-27.6988
2026-02-07,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,-20.774000000000683
2026-02-12,0.0
2026-02-13,-13.658799999999943
2026-02-14,0.0
2026-02-16,0.0
2026-02-17,5.27879999999983
2026-02-18,0.0
2026-02-19,-6.834400000000626
2026-02-20,-17.83640000000057
2026-02-21,0.0
2026-02-23,0.0
2026-02-24,-6.838800000000625
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,-20.89919999999926
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,-30.298799999999602
2026-03-05,-36.33840000000125
2026-03-06,0.0
2026-03-07,0.0
2026-03-09,-215.53479999999993
2026-03-10,64.25000000000068
2026-03-11,-283.59999999999974
2026-03-12,33.03240000000046
2026-03-13,-81.00640000000102
2026-03-14,0.0
2026-03-16,57.94960000000045
2026-03-17,0.0
2026-03-18,132.82199999999904
2026-03-19,4.484800000000341
2026-03-20,0.0
2026-03-21,0.0
2026-03-23,715.5159999999988
2026-03-24,75.92759999999971
2026-03-25,39.05320000000068
2026-03-26,0.0
