date,daily_sharpe
2026-01-02,0.0
2026-01-03,0.0
2026-01-05,-28.0000000000002
2026-01-06,46.9999999999998
2026-01-07,-3.000000000000199
2026-01-08,0.0
2026-01-09,9.000000000000256
2026-01-10,0.0
2026-01-12,-48.00000000000048
2026-01-13,-9.000000000000426
2026-01-14,-10.000000000000227
2026-01-15,83.00000000000045
2026-01-16,0.0
2026-01-17,0.0
2026-01-19,34.000000000000256
2026-01-20,2.0000000000002274
2026-01-21,0.0
2026-01-22,-23.999999999998863
2026-01-23,0.0
2026-01-24,0.0
2026-01-26,-44.99999999999966
2026-01-27,-22.999999999999773
2026-01-28,-8.999999999999716
2026-01-29,9.000000000000966
2026-01-30,91.99999999999937
2026-01-31,0.0
2026-02-02,128.99999999999983
2026-02-03,-100.99999999999989
2026-02-04,-43.00000000000006
2026-02-05,28.99999999999983
2026-02-06,-70.00000000000108
2026-02-07,0.0
2026-02-09,-58.000000000000625
2026-02-10,-14.999999999999943
2026-02-11,-17.000000000000966
2026-02-12,-8.999999999999716
2026-02-13,-55.00000000000051
2026-02-14,0.0
2026-02-16,1.0000000000011369
2026-02-17,50.000000000000625
2026-02-18,-57.000000000000114
2026-02-19,-27.99999999999949
2026-02-20,-69.99999999999966
2026-02-21,0.0
2026-02-23,-33.999999999999716
2026-02-24,42.999999999999886
2026-02-25,-35.99999999999932
2026-02-26,23.000000000001023
2026-02-27,-61.00000000000074
2026-03-02,186.99999999999966
2026-03-03,-22.000000000000682
2026-03-04,142.9999999999999
2026-03-05,149.0000000000001
2026-03-06,31.999999999999943
2026-03-07,0.0
2026-03-09,833.9999999999995
2026-03-10,11.999999999999659
2026-03-11,-244.99999999999966
2026-03-12,746.0
2026-03-13,-39.99999999999994
2026-03-14,0.0
2026-03-16,-144.00000000000057
2026-03-17,194.9999999999995
2026-03-18,66.99999999999937
2026-03-19,36.99999999999966
2026-03-20,92.0000000000008
2026-03-21,0.0
2026-03-23,-241.00000000000045
2026-03-24,327.9999999999993
2026-03-25,225.99999999999972
2026-03-26,158.99999999999955
