date,total_pnl_cents,daily_sharpe,profit_factor
2026-01-02,26.570799999999913,0.0,0.0
2026-01-03,0.0,0.0,0.0
2026-01-05,-41.403200000000055,-105.37760000000011,0.0
2026-01-06,71.5428000000002,48.5483999999998,0.0
2026-01-07,-10.39319999999983,15.591599999999971,0.0
2026-01-08,95.5812000000004,0.0,0.0
2026-01-09,-5.478400000000114,54.494800000000026,0.0
2026-01-10,0.0,0.0,0.0
2026-01-12,1.4892000000006251,0.0,0.0
2026-01-13,61.458400000000765,3.4200000000002273,12.406399999999147
2026-01-14,-115.57479999999954,15.380800000000683,0.0
2026-01-15,54.44960000000003,-7.531199999999716,0.0
2026-01-16,44.4680000000006,0.0,0.0
2026-01-17,0.0,0.0,0.0
2026-01-19,-1.5207999999994888,0.0,0.0
2026-01-20,13.460399999999659,3.457200000000227,0.0
2026-01-21,-88.53839999999923,0.0,0.0
2026-01-22,-62.57639999999943,25.450799999999404,0.0
2026-01-23,53.44399999999952,0.0,0.0
2026-01-24,0.0,0.0,0.0
2026-01-26,-10.59199999999983,-18.59119999999966,0.0
2026-01-27,-97.55399999999958,12.388000000000568,0.0
2026-01-28,-44.64080000000017,-7.653199999999716,0.0
2026-01-29,43.2924000000008,10.254800000000966,0.0
2026-01-30,-47.70800000000028,-19.70840000000017,6.242400000000341
2026-01-31,0.0,0.0,0.0
2026-02-02,-77.6368,-28.60239999999909,0.0
2026-02-03,-89.61000000000045,-114.58560000000045,0.0
2026-02-04,-19.66760000000017,-1.6711999999994887,0.0
2026-02-05,-57.683199999999715,17.306400000000284,-43.67119999999966
2026-02-06,-69.71640000000016,-39.716000000000456,-27.6988
2026-02-07,0.0,0.0,0.0
2026-02-09,-130.69640000000012,-56.70200000000062,0.0
2026-02-10,0.0,0.0,0.0
2026-02-11,-5.7676000000001135,-4.774399999999602,-20.774000000000683
2026-02-12,44.259599999999885,-7.739999999999716,0.0
2026-02-13,-54.669999999999604,-53.65880000000051,-13.658799999999943
2026-02-14,0.0,0.0,0.0
2026-02-16,65.31279999999926,40.312799999999264,0.0
2026-02-17,96.3008000000009,51.29520000000063,5.27879999999983
2026-02-18,-200.6788000000004,-55.733600000000116,0.0
2026-02-19,-37.825200000000855,-44.83719999999875,-6.834400000000626
2026-02-20,-4.842800000001024,14.163600000000171,-17.83640000000057
2026-02-21,0.0,0.0,0.0
2026-02-23,0.0,-90.87679999999955,0.0
2026-02-24,0.0,35.15359999999954,-6.838800000000625
2026-02-25,-74.86239999999988,-38.85439999999994,0.0
2026-02-26,-38.816399999999945,24.19280000000102,0.0
2026-02-27,-175.8452000000004,-59.88880000000074,-20.89919999999926
2026-03-02,216.93519999999887,162.91079999999965,0.0
2026-03-03,176.82480000000115,-471.18599999999924,0.0
2026-03-04,31.685599999999432,-113.33680000000085,-30.298799999999602
2026-03-05,-131.36680000000013,-33.33520000000114,-36.33840000000125
2026-03-06,155.62560000000033,415.5716000000012,0.0
2026-03-07,0.0,0.0,0.0
2026-03-09,771.4228000000005,762.4292000000003,-215.53479999999993
2026-03-10,-191.70959999999954,10.298800000000057,64.25000000000068
2026-03-11,-531.4871999999987,-318.5315999999992,-283.59999999999974
2026-03-12,189.99719999999976,-250.01160000000078,33.03240000000046
2026-03-13,-14.035999999999433,-88.04839999999892,-81.00640000000102
2026-03-14,0.0,0.0,0.0
2026-03-16,-93.18000000000006,78.84359999999982,57.94960000000045
2026-03-17,41.87999999999938,-22.149200000000683,0.0
2026-03-18,94.91679999999948,-243.04000000000005,132.82199999999904
2026-03-19,255.50999999999942,306.51599999999996,4.484800000000341
2026-03-20,230.73680000000084,230.73680000000084,0.0
2026-03-21,0.0,0.0,0.0
2026-03-23,35.48440000000057,842.5267999999999,715.5159999999988
2026-03-24,-234.15679999999972,39.88199999999977,75.92759999999971
2026-03-25,-89.98879999999994,-93.99199999999915,39.05320000000068
2026-03-26,164.84119999999976,176.83920000000023,0.0
