signal_time,signal_time_dubai,entry_time,entry_time_dubai,exit_time,exit_time_dubai,session_bucket,side,move_cents,signal_volume,entry_price,exit_price,gross_pnl_cents,cost_cents,net_pnl_cents,selector_objective,test_month,selected_params
2026-01-13 18:53:48,2026-01-13 22:53:48,2026-01-13 18:54:18,2026-01-13 22:54:18,2026-01-13 19:54:18,2026-01-13 23:54:18,Inside 11:00-24:00 Dubai,1,60.00000000000085,9933.0,64.84,64.99,14.999999999999147,2.5936000000000003,12.406399999999147,profit_factor,2026-01,a=30s | move=50c/900s | hold=3600s | vol>2x/300s | momentum
2026-01-30 18:08:10,2026-01-30 22:08:10,2026-01-30 18:08:40,2026-01-30 22:08:40,2026-01-30 19:08:40,2026-01-30 23:08:40,Inside 11:00-24:00 Dubai,1,51.00000000000051,3430.0,68.94,69.03,9.000000000000341,2.7576,6.242400000000341,profit_factor,2026-01,a=30s | move=50c/900s | hold=3600s | vol>2x/300s | momentum
2026-02-05 18:14:18,2026-02-05 22:14:18,2026-02-05 18:14:48,2026-02-05 22:14:48,2026-02-05 18:29:48,2026-02-05 22:29:48,Inside 11:00-24:00 Dubai,-1,-33.99999999999892,221.0,66.78,67.19,-40.99999999999966,2.6712000000000002,-43.67119999999966,profit_factor,2026-02,a=30s | move=30c/30s | hold=900s | vol>2x/300s | momentum
2026-02-06 12:44:04,2026-02-06 16:44:04,2026-02-06 12:44:34,2026-02-06 16:44:34,2026-02-06 12:59:34,2026-02-06 16:59:34,Inside 11:00-24:00 Dubai,-1,-37.999999999999545,472.0,67.47,67.72,-25.0,2.6988,-27.6988,profit_factor,2026-02,a=30s | move=30c/30s | hold=900s | vol>2x/300s | momentum
2026-02-11 16:41:54,2026-02-11 20:41:54,2026-02-11 16:42:24,2026-02-11 20:42:24,2026-02-11 16:57:24,2026-02-11 20:57:24,Inside 11:00-24:00 Dubai,-1,-34.00000000000034,363.0,69.35,69.53,-18.000000000000682,2.774,-20.774000000000683,profit_factor,2026-02,a=30s | move=30c/30s | hold=900s | vol>2x/300s | momentum
2026-02-13 15:43:54,2026-02-13 19:43:54,2026-02-13 15:44:24,2026-02-13 19:44:24,2026-02-13 15:59:24,2026-02-13 19:59:24,Inside 11:00-24:00 Dubai,-1,-35.99999999999994,548.0,66.47,66.58,-10.999999999999943,2.6588,-13.658799999999943,profit_factor,2026-02,a=30s | move=30c/30s | hold=900s | vol>2x/300s | momentum
2026-02-17 15:05:25,2026-02-17 19:05:25,2026-02-17 15:05:55,2026-02-17 19:05:55,2026-02-17 15:20:55,2026-02-17 19:20:55,Inside 11:00-24:00 Dubai,1,31.000000000000227,500.0,68.03,68.11,7.9999999999998295,2.7212,5.27879999999983,profit_factor,2026-02,a=30s | move=30c/30s | hold=900s | vol>2x/300s | momentum
2026-02-19 19:01:01,2026-02-19 23:01:01,2026-02-19 19:01:31,2026-02-19 23:01:31,2026-02-19 19:16:31,2026-02-19 23:16:31,Inside 11:00-24:00 Dubai,-1,-32.99999999999983,2509.0,70.86,70.9,-4.000000000000625,2.8344,-6.834400000000626,profit_factor,2026-02,a=30s | move=30c/30s | hold=900s | vol>2x/300s | momentum
2026-02-20 15:59:16,2026-02-20 19:59:16,2026-02-20 15:59:46,2026-02-20 19:59:46,2026-02-20 16:14:46,2026-02-20 20:14:46,Inside 11:00-24:00 Dubai,-1,-31.999999999999318,497.0,70.91,71.06,-15.000000000000568,2.8364,-17.83640000000057,profit_factor,2026-02,a=30s | move=30c/30s | hold=900s | vol>2x/300s | momentum
2026-02-24 19:26:57,2026-02-24 23:26:57,2026-02-24 19:27:27,2026-02-24 23:27:27,2026-02-24 19:42:27,2026-02-24 23:42:27,Inside 11:00-24:00 Dubai,-1,-30.999999999998806,1454.0,70.97,71.01,-4.000000000000625,2.8388,-6.838800000000625,profit_factor,2026-02,a=30s | move=30c/30s | hold=900s | vol>2x/300s | momentum
2026-02-27 19:34:44,2026-02-27 23:34:44,2026-02-27 19:35:14,2026-02-27 23:35:14,2026-02-27 19:50:14,2026-02-27 23:50:14,Inside 11:00-24:00 Dubai,-1,-30.999999999998806,4198.0,72.48,72.66,-17.99999999999926,2.8992,-20.89919999999926,profit_factor,2026-02,a=30s | move=30c/30s | hold=900s | vol>2x/300s | momentum
2026-03-04 14:09:51,2026-03-04 18:09:51,2026-03-04 14:09:52,2026-03-04 18:09:52,2026-03-04 15:09:52,2026-03-04 19:09:52,Inside 11:00-24:00 Dubai,-1,-76.00000000000051,6307.0,82.47,82.74,-26.999999999999602,3.2988,-30.298799999999602,profit_factor,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum
2026-03-05 10:50:25,2026-03-05 14:50:25,2026-03-05 10:50:26,2026-03-05 14:50:26,2026-03-05 11:50:26,2026-03-05 15:50:26,Inside 11:00-24:00 Dubai,-1,-79.00000000000063,1849.0,83.46,83.79,-33.00000000000125,3.3384,-36.33840000000125,profit_factor,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum
2026-03-09 07:08:44,2026-03-09 11:08:44,2026-03-09 07:08:45,2026-03-09 11:08:45,2026-03-09 08:08:45,2026-03-09 12:08:45,Inside 11:00-24:00 Dubai,-1,-77.00000000000102,691.0,113.37,115.48,-210.99999999999994,4.534800000000001,-215.53479999999993,profit_factor,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum
2026-03-10 09:01:58,2026-03-10 13:01:58,2026-03-10 09:01:59,2026-03-10 13:01:59,2026-03-10 10:01:59,2026-03-10 14:01:59,Inside 11:00-24:00 Dubai,-1,-76.00000000000051,144.0,93.75,93.07,68.00000000000068,3.75,64.25000000000068,profit_factor,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum
2026-03-11 12:57:49,2026-03-11 16:57:49,2026-03-11 12:57:50,2026-03-11 16:57:50,2026-03-11 13:57:50,2026-03-11 17:57:50,Inside 11:00-24:00 Dubai,-1,-76.9999999999996,3136.0,90.0,92.8,-279.9999999999997,3.6,-283.59999999999974,profit_factor,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum
2026-03-12 09:02:30,2026-03-12 13:02:30,2026-03-12 09:02:31,2026-03-12 13:02:31,2026-03-12 10:02:31,2026-03-12 14:02:31,Inside 11:00-24:00 Dubai,-1,-98.0000000000004,1220.0,99.19,98.82,37.000000000000455,3.9676,33.03240000000046,profit_factor,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum
2026-03-13 13:00:17,2026-03-13 17:00:17,2026-03-13 13:00:18,2026-03-13 17:00:18,2026-03-13 14:00:18,2026-03-13 18:00:18,Inside 11:00-24:00 Dubai,-1,-79.99999999999972,1608.0,100.16,100.93,-77.00000000000102,4.0064,-81.00640000000102,profit_factor,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum
2026-03-16 17:01:22,2026-03-16 21:01:22,2026-03-16 17:01:23,2026-03-16 21:01:23,2026-03-16 18:01:23,2026-03-16 22:01:23,Inside 11:00-24:00 Dubai,-1,-80.00000000000114,1292.0,101.26,100.64,62.000000000000455,4.050400000000001,57.94960000000045,profit_factor,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum
2026-03-18 15:26:58,2026-03-18 19:26:58,2026-03-18 15:26:59,2026-03-18 19:26:59,2026-03-18 16:26:59,2026-03-18 20:26:59,Inside 11:00-24:00 Dubai,1,78.9999999999992,1817.0,104.45,105.82,136.99999999999903,4.178,132.82199999999904,profit_factor,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum
2026-03-19 09:44:53,2026-03-19 13:44:53,2026-03-19 09:44:54,2026-03-19 13:44:54,2026-03-19 10:44:54,2026-03-19 14:44:54,Inside 11:00-24:00 Dubai,1,75.0,2222.0,112.88,112.97,9.000000000000341,4.5152,4.484800000000341,profit_factor,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum
2026-03-23 14:50:22,2026-03-23 18:50:22,2026-03-23 14:50:23,2026-03-23 18:50:23,2026-03-23 15:50:23,2026-03-23 19:50:23,Inside 11:00-24:00 Dubai,-1,-85.99999999999994,1921.0,112.1,104.9,719.9999999999989,4.484,715.5159999999988,profit_factor,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum
2026-03-24 11:16:31,2026-03-24 15:16:31,2026-03-24 11:16:32,2026-03-24 15:16:32,2026-03-24 12:16:32,2026-03-24 16:16:32,Inside 11:00-24:00 Dubai,-1,-84.00000000000034,275.0,101.81,101.01,79.99999999999972,4.0724,75.92759999999971,profit_factor,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum
2026-03-25 13:59:11,2026-03-25 17:59:11,2026-03-25 13:59:12,2026-03-25 17:59:12,2026-03-25 14:59:12,2026-03-25 18:59:12,Inside 11:00-24:00 Dubai,-1,-103.9999999999992,1127.0,98.67,98.24,43.00000000000068,3.9468,39.05320000000068,profit_factor,2026-03,a=1s | move=75c/60s | hold=3600s | vol>2x/300s | momentum
