date,daily_pnl_cents
2025-10-01,33.999999999999545
2025-10-02,0.0
2025-10-03,0.0
2025-10-04,0.0
2025-10-06,0.0
2025-10-07,-110.00000000000023
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,74.00000000000011
2025-10-11,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-20,0.0
2025-10-21,-86.99999999999983
2025-10-22,0.0
2025-10-23,6.999999999999943
2025-10-24,0.0
2025-10-25,0.0
2025-10-27,0.0
2025-10-28,-32.999999999999915
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,-35.99999999999932
2025-11-01,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,-11.99999999999983
2025-11-15,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,-64.99999999999994
2025-11-22,0.0
2025-11-24,0.0
2025-11-25,-12.99999999999963
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-10,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,48.99999999999869
2026-01-15,-8.999999999999716
2026-01-16,0.0
2026-01-17,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-26,0.0
2026-01-27,83.00000000000045
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,-46.00000000000017
2026-01-31,0.0
2026-02-02,175.99999999999972
2026-02-03,0.9999999999997158
2026-02-04,0.0
2026-02-05,15.000000000001194
2026-02-06,35.99999999999915
2026-02-07,0.0
2026-02-09,77.00000000000023
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,-79.0
2026-02-14,0.0
2026-02-16,0.0
2026-02-17,4.0000000000012506
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,87.00000000000108
2026-02-27,0.0
2026-03-02,186.99999999999966
2026-03-03,-22.000000000000682
2026-03-04,142.9999999999999
2026-03-05,149.0000000000001
2026-03-06,31.999999999999943
2026-03-07,0.0
2026-03-09,833.9999999999995
2026-03-10,11.999999999999659
2026-03-11,-244.99999999999966
2026-03-12,746.0
2026-03-13,-39.99999999999994
2026-03-14,0.0
2026-03-16,-144.00000000000057
2026-03-17,194.9999999999995
2026-03-18,66.99999999999937
2026-03-19,36.99999999999966
2026-03-20,92.0000000000008
2026-03-21,0.0
2026-03-23,-241.00000000000045
2026-03-24,327.9999999999993
2026-03-25,225.99999999999972
2026-03-26,158.99999999999955
