run_key,run_label,month,month_pnl_cents,month_share_of_total,trades
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2025-11-01,-47.864800000000585,-0.02227355888331805,20
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2025-12-01,0.0,0.0,0
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-01-01,-117.75000000000018,-0.054794161022519106,20
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-02-01,2.7204000000012485,0.0012659196233182942,2
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-01,2311.8460000000014,1.0758018002825187,17
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2025-11-01,-437.86480000000046,-0.41495732959415366,20
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2025-12-01,-63.50999999999974,-0.06018739118222009,21
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-01-01,-117.75000000000018,-0.11158975455371525,20
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-02-01,2.7204000000012485,0.0025780787115759307,2
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-01,1671.6087999999975,1.5841563966185133,18
robust_percent_all,Robust percent-vol: all directions,2025-11-01,-47.864800000000585,-0.02227355888331805,20
robust_percent_all,Robust percent-vol: all directions,2025-12-01,0.0,0.0,0
robust_percent_all,Robust percent-vol: all directions,2026-01-01,-117.75000000000018,-0.054794161022519106,20
robust_percent_all,Robust percent-vol: all directions,2026-02-01,2.7204000000012485,0.0012659196233182942,2
robust_percent_all,Robust percent-vol: all directions,2026-03-01,2311.8460000000014,1.0758018002825187,17
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2025-11-01,-47.864800000000585,0.289012817695039,20
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2025-12-01,0.0,-0.0,0
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-01,-117.75000000000018,0.7109871823049606,20
robust_percent_continuation,Robust percent-vol: continuation only,2025-11-01,-47.864800000000585,0.0914378720380242,20
robust_percent_continuation,Robust percent-vol: continuation only,2025-12-01,-63.50999999999974,0.1213254678413954,21
robust_percent_continuation,Robust percent-vol: continuation only,2026-01-01,-127.19399999999948,0.24298333422482202,21
robust_percent_continuation,Robust percent-vol: continuation only,2026-02-01,-67.84039999999949,0.12959798879778572,20
robust_percent_continuation,Robust percent-vol: continuation only,2026-03-01,-217.0588000000021,0.41465533709797253,19
robust_percent_reversal,Robust percent-vol: reversal only,2025-11-01,-437.86480000000046,-0.2489351042973553,20
robust_percent_reversal,Robust percent-vol: reversal only,2025-12-01,0.0,0.0,0
robust_percent_reversal,Robust percent-vol: reversal only,2026-01-01,-117.75000000000018,-0.06694328598922225,20
robust_percent_reversal,Robust percent-vol: reversal only,2026-02-01,2.7204000000012485,0.001546603101530051,2
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-01,2311.8460000000014,1.3143317871850475,17
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-01-01,113.29720000000219,-0.08281925161710085,10
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-02-01,84.55080000000316,-0.06180588734432358,9
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-01,-1565.853599999995,1.1446251389614241,18
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2025-12-01,21.111199999999805,0.09448551065822,2
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-01-01,-98.98720000000122,-0.4430281623322008,9
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-02-01,84.55080000000316,0.37841645735729856,9
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-03-01,216.75839999999403,0.9701261943166821,19
rare_move_percentile_wf,Rare move percentile walk-forward,2026-01-01,25.820399999999914,-0.022766348930245008,21
rare_move_percentile_wf,Rare move percentile walk-forward,2026-02-01,0.0,-0.0,0
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-01,-1159.9679999999987,1.0227663489302452,19
