run_key,run_label,entry_time_dubai,exit_time_dubai,side,move_cents,threshold_cents,net_pnl_cents,abs_pnl_cents,selected_params
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-09 11:41:03,2026-03-09 17:41:03,-1,159.00000000000034,155.34601808246094,1185.3964000000005,1185.3964000000005,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-06 17:36:39,2026-03-06 23:36:39,-1,130.9999999999988,130.35663547028224,-469.45919999999967,469.45919999999967,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-16 15:36:42,2026-03-16 21:36:42,-1,198.0000000000004,193.5440066713014,434.74960000000004,434.74960000000004,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-10 11:37:36,2026-03-10 17:37:36,-1,156.00000000000023,153.34408958078913,373.2391999999996,373.2391999999996,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-19 16:41:31,2026-03-19 22:41:31,-1,223.0000000000004,216.18869546982617,332.387999999999,332.387999999999,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-13 18:51:14,2026-03-13 23:59:59,1,-192.00000000000017,190.3189347384211,262.0483999999997,262.0483999999997,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-18 20:24:53,2026-03-18 23:59:59,-1,200.0,199.1716278283613,-261.2391999999993,261.2391999999993,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-04 16:46:13,2026-03-04 22:46:13,-1,117.99999999999926,115.77871452314182,235.62480000000005,235.62480000000005,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-03 17:24:35,2026-03-03 23:24:35,-1,112.00000000000045,111.06421125433295,-222.27559999999977,222.27559999999977,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-12 13:05:27,2026-03-12 19:05:27,1,-161.99999999999903,158.34086683561307,-194.94799999999967,194.94799999999967,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-24 16:07:53,2026-03-24 22:07:53,1,-227.00000000000102,226.62586945882742,151.95720000000023,151.95720000000023,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-01-05 16:31:40,2026-01-05 22:31:40,1,-33.00000000000054,32.540697147269064,146.6172000000002,146.6172000000002,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-01-23 16:43:07,2026-01-23 22:43:07,-1,39.00000000000077,38.38099819416734,-125.55760000000039,125.55760000000039,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-05 14:53:37,2026-03-05 20:53:37,1,-117.00000000000017,116.81010729556152,124.70320000000011,124.70320000000011,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-17 14:00:36,2026-03-17 20:00:36,-1,195.00000000000028,191.09161619359062,109.81240000000005,109.81240000000005,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-01-21 17:04:42,2026-01-21 23:04:42,1,-39.00000000000006,38.28467598010583,108.47599999999923,108.47599999999923,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-02 15:11:35,2026-03-02 21:11:35,-1,96.99999999999989,96.76033452018231,94.8108000000004,94.8108000000004,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-23 19:07:18,2026-03-23 23:59:59,1,-229.00000000000063,222.29045473256724,91.94079999999937,91.94079999999937,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-20 19:20:13,2026-03-20 23:59:59,1,-214.00000000000006,213.89658189982742,91.6704000000008,91.6704000000008,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-01-02 16:48:02,2026-01-02 22:48:02,1,-32.99999999999983,32.595015501009236,-78.4227999999998,78.4227999999998,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-09 11:32:24,2026-03-09 17:32:24,1,-123.0000000000004,113.92041326047136,-993.5788,993.5788,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-23 14:22:33,2026-03-23 20:22:33,-1,164.00000000000006,163.01300013721598,956.4616,956.4616,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-11 11:59:48,2026-03-11 17:59:48,1,-115.99999999999966,114.45197291300057,593.5323999999999,593.5323999999999,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-06 17:31:39,2026-03-06 23:31:39,-1,96.0000000000008,95.59486601154033,-508.4523999999997,508.4523999999997,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-03 14:08:29,2026-03-03 20:08:29,1,-81.99999999999932,81.44708825317751,465.81479999999976,465.81479999999976,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-16 15:29:18,2026-03-16 21:29:18,-1,142.00000000000017,141.93227155895437,405.7611999999994,405.7611999999994,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-18 19:32:11,2026-03-18 23:59:59,-1,150.0,146.0591937407983,-392.18679999999955,392.18679999999955,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
