run_key,run_label,entry_time_dubai,exit_time_dubai,side,move_cents,threshold_cents,net_pnl_cents,abs_pnl_cents,selected_params
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-09 11:32:24,2026-03-09 23:59:59,1,-123.0000000000004,113.92041326047136,-1628.5787999999995,1628.5787999999995,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-23 14:22:33,2026-03-23 23:59:59,-1,164.00000000000006,163.01300013721598,1097.4615999999996,1097.4615999999996,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-11 11:59:48,2026-03-11 23:59:59,1,-115.99999999999966,114.45197291300057,544.5324000000005,544.5324000000005,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-10 11:32:00,2026-03-10 23:59:59,-1,126.9999999999996,112.45233235924537,476.2699999999997,476.2699999999997,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-06 17:31:39,2026-03-06 23:59:59,-1,96.0000000000008,95.59486601154033,-463.45239999999944,463.45239999999944,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-19 15:14:52,2026-03-19 23:59:59,-1,159.00000000000034,158.53837667787255,444.4071999999995,444.4071999999995,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-25 16:34:46,2026-03-25 23:59:59,1,-182.99999999999983,173.23641327601212,419.09680000000037,419.09680000000037,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-03 14:08:29,2026-03-03 23:59:59,1,-81.99999999999932,81.44708825317751,403.81480000000073,403.81480000000073,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-16 15:29:18,2026-03-16 23:59:59,-1,142.00000000000017,141.93227155895437,401.7612000000002,401.7612000000002,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-18 19:32:11,2026-03-18 23:59:59,-1,150.0,146.0591937407983,-392.18679999999955,392.18679999999955,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-04 13:50:21,2026-03-04 23:59:59,-1,87.99999999999955,84.90439065030401,236.66479999999916,236.66479999999916,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-12 11:35:40,2026-03-12 23:59:59,-1,117.99999999999926,116.11663567944959,189.9635999999998,189.9635999999998,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-17 13:56:23,2026-03-17 23:59:59,-1,140.99999999999966,140.1338518752998,180.81919999999943,180.81919999999943,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-01-05 16:31:40,2026-01-05 23:59:59,1,-33.00000000000054,32.540697147269064,179.61720000000003,179.61720000000003,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-02-06 22:04:31,2026-02-06 23:59:59,1,-83.99999999999892,83.72272686209325,148.3500000000005,148.3500000000005,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-02-26 23:12:56,2026-02-26 23:59:59,-1,94.99999999999886,92.83282013593436,-141.82960000000006,141.82960000000006,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-01-13 16:57:27,2026-01-13 23:59:59,-1,35.00000000000014,34.266277067279816,-123.55239999999938,123.55239999999938,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-01-21 17:04:42,2026-01-21 23:59:59,1,-39.00000000000006,38.28467598010583,122.47599999999929,122.47599999999929,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-02 11:40:32,2026-03-02 23:59:59,-1,71.0000000000008,70.9575786481337,-114.08559999999994,114.08559999999994,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-24 14:06:16,2026-03-24 23:59:59,1,-167.99999999999926,166.19230426980678,106.88919999999995,106.88919999999995,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-09 11:32:24,2026-03-09 23:59:59,1,-123.0000000000004,113.92041326047136,-1628.5787999999995,1628.5787999999995,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-23 14:22:33,2026-03-23 23:59:59,-1,164.00000000000006,163.01300013721598,1097.4615999999996,1097.4615999999996,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-11 11:59:48,2026-03-11 23:59:59,1,-115.99999999999966,114.45197291300057,544.5324000000005,544.5324000000005,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-10 11:32:00,2026-03-10 23:59:59,-1,126.9999999999996,112.45233235924537,476.2699999999997,476.2699999999997,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-06 17:31:39,2026-03-06 23:59:59,-1,96.0000000000008,95.59486601154033,-463.45239999999944,463.45239999999944,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-19 15:14:52,2026-03-19 23:59:59,-1,159.00000000000034,158.53837667787255,444.4071999999995,444.4071999999995,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-25 16:34:46,2026-03-25 23:59:59,1,-182.99999999999983,173.23641327601212,419.09680000000037,419.09680000000037,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-03 14:08:29,2026-03-03 23:59:59,1,-81.99999999999932,81.44708825317751,403.81480000000073,403.81480000000073,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-16 15:29:18,2026-03-16 23:59:59,-1,142.00000000000017,141.93227155895437,401.7612000000002,401.7612000000002,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
