signal_time,signal_time_dubai,entry_time,entry_time_dubai,exit_time,exit_time_dubai,side,move_cents,threshold_cents,daily_sigma_dollars,sigma_multiple,entry_price,exit_price,gross_pnl_cents,cost_cents,net_pnl_cents,bad_hour_rule,signal_mode,params,selected_params,backtest_start,backtest_end
2025-11-14 15:55:46,2025-11-14 19:55:46,2025-11-14 15:57:46,2025-11-14 19:57:46,2025-11-14 19:59:59,2025-11-14 23:59:59,1,-76.9999999999996,75.89632029001109,1.0119509372001478,0.75,63.69,64.48,79.00000000000063,2.5476,76.45240000000062,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2025-11-21 16:25:21,2025-11-21 20:25:21,2025-11-21 16:27:21,2025-11-21 20:27:21,2025-11-21 19:59:59,2025-11-21 23:59:59,-1,75.9999999999998,74.95924115579123,0.9994565487438831,0.75,62.9,62.1,79.99999999999972,2.516,77.48399999999971,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2025-11-25 16:43:30,2025-11-25 20:43:30,2025-11-25 16:45:30,2025-11-25 20:45:30,2025-11-25 19:59:59,2025-11-25 23:59:59,1,-72.99999999999969,72.04967731920095,0.9606623642560126,0.75,61.47,61.1,-36.999999999999744,2.4588,-39.45879999999974,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-01-06 13:00:30,2026-01-06 17:00:30,2026-01-06 13:02:30,2026-01-06 17:02:30,2026-01-06 19:02:30,2026-01-06 23:02:30,-1,64.99999999999986,62.37263503736019,0.8316351338314693,0.75,61.67,61.09,57.99999999999983,2.4668,55.53319999999983,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-01-09 13:40:30,2026-01-09 17:40:30,2026-01-09 13:42:30,2026-01-09 17:42:30,2026-01-09 19:42:30,2026-01-09 23:42:30,1,-61.999999999999744,61.875154683796396,0.8250020624506186,0.75,61.35,62.87,151.9999999999996,2.454,149.5459999999996,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-01-14 14:04:14,2026-01-14 18:04:14,2026-01-14 14:06:14,2026-01-14 18:06:14,2026-01-14 19:59:59,2026-01-14 23:59:59,-1,65.99999999999966,65.64017046590632,0.8752022728787509,0.75,64.67,65.36,-68.99999999999977,2.5868,-71.58679999999977,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-01-15 14:01:23,2026-01-15 18:01:23,2026-01-15 14:03:23,2026-01-15 18:03:23,2026-01-15 19:59:59,2026-01-15 23:59:59,1,-69.00000000000048,68.14355168423064,0.9085806891230753,0.75,63.02,63.24,21.999999999999886,2.5208000000000004,19.479199999999885,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-01-27 17:44:09,2026-01-27 21:44:09,2026-01-27 17:46:09,2026-01-27 21:46:09,2026-01-27 19:59:59,2026-01-27 23:59:59,-1,76.00000000000051,75.77155457674094,1.0102873943565458,0.75,65.11,65.26,-15.000000000000568,2.6044,-17.604400000000567,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-02-02 13:05:20,2026-02-02 17:05:20,2026-02-02 13:07:20,2026-02-02 17:07:20,2026-02-02 19:07:20,2026-02-02 23:07:20,1,-82.99999999999983,79.53085107024084,1.0604113476032113,0.75,64.99,65.7,71.0000000000008,2.5995999999999997,68.4004000000008,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-02-17 17:50:59,2026-02-17 21:50:59,2026-02-17 17:52:59,2026-02-17 21:52:59,2026-02-17 19:59:59,2026-02-17 23:59:59,1,-85.99999999999994,84.68106765643786,1.1290809020858381,0.75,67.0,66.37,-62.999999999999545,2.68,-65.67999999999955,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-02 11:09:35,2026-03-02 15:09:35,2026-03-02 11:11:35,2026-03-02 15:11:35,2026-03-02 17:11:35,2026-03-02 21:11:35,-1,96.99999999999989,96.76033452018231,1.290137793602431,0.75,79.73,78.75,98.0000000000004,3.1892,94.8108000000004,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-03 13:22:35,2026-03-03 17:22:35,2026-03-03 13:24:35,2026-03-03 17:24:35,2026-03-03 19:24:35,2026-03-03 23:24:35,-1,112.00000000000045,111.06421125433295,1.4808561500577726,0.75,81.89,84.08,-218.99999999999977,3.2756000000000003,-222.27559999999977,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-04 12:44:13,2026-03-04 16:44:13,2026-03-04 12:46:13,2026-03-04 16:46:13,2026-03-04 18:46:13,2026-03-04 22:46:13,-1,117.99999999999926,115.77871452314182,1.5437161936418908,0.75,84.38,81.99,239.00000000000006,3.3752,235.62480000000005,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-05 10:51:37,2026-03-05 14:51:37,2026-03-05 10:53:37,2026-03-05 14:53:37,2026-03-05 16:53:37,2026-03-05 20:53:37,1,-117.00000000000017,116.81010729556152,1.5574680972741535,0.75,82.42,83.7,128.0000000000001,3.2968,124.70320000000011,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-06 13:34:39,2026-03-06 17:34:39,2026-03-06 13:36:39,2026-03-06 17:36:39,2026-03-06 19:36:39,2026-03-06 23:36:39,-1,130.9999999999988,130.35663547028224,1.738088472937097,0.75,86.48,91.14,-465.99999999999966,3.4592,-469.45919999999967,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-09 07:39:03,2026-03-09 11:39:03,2026-03-09 07:41:03,2026-03-09 11:41:03,2026-03-09 13:41:03,2026-03-09 17:41:03,-1,159.00000000000034,155.34601808246094,2.0712802410994793,0.75,115.09,103.19,1190.0000000000005,4.6036,1185.3964000000005,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-10 07:35:36,2026-03-10 11:35:36,2026-03-10 07:37:36,2026-03-10 11:37:36,2026-03-10 13:37:36,2026-03-10 17:37:36,-1,156.00000000000023,153.34408958078913,2.0445878610771886,0.75,94.02,90.25,376.9999999999996,3.7607999999999997,373.2391999999996,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-11 11:36:53,2026-03-11 15:36:53,2026-03-11 11:38:53,2026-03-11 15:38:53,2026-03-11 17:38:53,2026-03-11 21:38:53,-1,157.99999999999983,156.0708721540917,2.0809449620545557,0.75,89.33,89.58,-25.0,3.5732,-28.5732,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-12 09:03:27,2026-03-12 13:03:27,2026-03-12 09:05:27,2026-03-12 13:05:27,2026-03-12 15:05:27,2026-03-12 19:05:27,1,-161.99999999999903,158.34086683561307,2.1112115578081743,0.75,98.7,96.79,-190.99999999999966,3.9480000000000004,-194.94799999999967,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-13 14:49:14,2026-03-13 18:49:14,2026-03-13 14:51:14,2026-03-13 18:51:14,2026-03-13 19:59:59,2026-03-13 23:59:59,1,-192.00000000000017,190.3189347384211,2.5375857965122814,0.75,98.79,101.45,265.99999999999966,3.9516000000000004,262.0483999999997,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-16 11:34:42,2026-03-16 15:34:42,2026-03-16 11:36:42,2026-03-16 15:36:42,2026-03-16 17:36:42,2026-03-16 21:36:42,-1,198.0000000000004,193.5440066713014,2.5805867556173516,0.75,106.26,101.87,439.00000000000006,4.2504,434.74960000000004,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-17 09:58:36,2026-03-17 13:58:36,2026-03-17 10:00:36,2026-03-17 14:00:36,2026-03-17 16:00:36,2026-03-17 20:00:36,-1,195.00000000000028,191.09161619359062,2.5478882159145417,0.75,104.69,103.55,114.00000000000006,4.1876,109.81240000000005,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-18 16:22:53,2026-03-18 20:22:53,2026-03-18 16:24:53,2026-03-18 20:24:53,2026-03-18 19:59:59,2026-03-18 23:59:59,-1,200.0,199.1716278283613,2.6556217043781505,0.75,105.98,108.55,-256.9999999999993,4.2392,-261.2391999999993,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-19 12:39:31,2026-03-19 16:39:31,2026-03-19 12:41:31,2026-03-19 16:41:31,2026-03-19 18:41:31,2026-03-19 22:41:31,-1,223.0000000000004,216.18869546982617,2.8825159395976825,0.75,115.3,111.93,336.99999999999903,4.612,332.387999999999,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-20 15:18:13,2026-03-20 19:18:13,2026-03-20 15:20:13,2026-03-20 19:20:13,2026-03-20 19:59:59,2026-03-20 23:59:59,1,-214.00000000000006,213.89658189982742,2.8519544253310323,0.75,108.24,109.2,96.0000000000008,4.3296,91.6704000000008,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-23 15:05:18,2026-03-23 19:05:18,2026-03-23 15:07:18,2026-03-23 19:07:18,2026-03-23 19:59:59,2026-03-23 23:59:59,1,-229.00000000000063,222.29045473256724,2.963872729767563,0.75,101.48,102.44,95.99999999999937,4.059200000000001,91.94079999999937,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
2026-03-24 12:05:53,2026-03-24 16:05:53,2026-03-24 12:07:53,2026-03-24 16:07:53,2026-03-24 18:07:53,2026-03-24 22:07:53,1,-227.00000000000102,226.62586945882742,3.0216782594510323,0.75,101.07,102.63,156.00000000000023,4.0428,151.95720000000023,exit_by_midnight,reversal,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,2025-11-01,2026-03-26
