signal_time,signal_time_dubai,entry_time,entry_time_dubai,exit_time,exit_time_dubai,side,move_cents,threshold_cents,daily_sigma_dollars,sigma_multiple,entry_price,exit_price,gross_pnl_cents,cost_cents,net_pnl_cents,bad_hour_rule,signal_mode,params,selected_params,backtest_start,backtest_end
2025-11-03 09:57:40,2025-11-03 13:57:40,2025-11-03 09:59:40,2025-11-03 13:59:40,2025-11-03 19:59:59,2025-11-03 23:59:59,1,26.999999999999602,26.673486924158563,1.0669394769663425,0.25,65.24,64.8,-43.99999999999977,2.6096,-46.60959999999977,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-04 12:01:57,2025-11-04 16:01:57,2025-11-04 12:03:57,2025-11-04 16:03:57,2025-11-04 19:59:59,2025-11-04 23:59:59,-1,-28.000000000000114,26.30870909166745,1.052348363666698,0.25,64.27,64.62,-35.00000000000085,2.5707999999999998,-37.57080000000085,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-05 11:08:18,2025-11-05 15:08:18,2025-11-05 11:10:18,2025-11-05 15:10:18,2025-11-05 19:59:59,2025-11-05 23:59:59,-1,-25.99999999999909,25.736329261599796,1.0294531704639918,0.25,64.36,64.61,-25.0,2.5744000000000002,-27.5744,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-06 12:04:07,2025-11-06 16:04:07,2025-11-06 12:06:07,2025-11-06 16:06:07,2025-11-06 19:59:59,2025-11-06 23:59:59,-1,-25.9999999999998,25.257769053408502,1.01031076213634,0.25,63.47,63.11,35.99999999999994,2.5388,33.46119999999994,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-07 10:58:01,2025-11-07 14:58:01,2025-11-07 11:00:01,2025-11-07 15:00:01,2025-11-07 19:59:59,2025-11-07 23:59:59,1,25.00000000000071,24.8059057461684,0.992236229846736,0.25,64.12,63.5,-62.000000000000455,2.5648000000000004,-64.56480000000046,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-10 12:45:53,2025-11-10 16:45:53,2025-11-10 12:47:53,2025-11-10 16:47:53,2025-11-10 19:59:59,2025-11-10 23:59:59,-1,-26.999999999999602,24.184971000571032,0.9673988400228413,0.25,63.9,63.44,46.000000000000085,2.556,43.44400000000009,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-11 12:22:48,2025-11-11 16:22:48,2025-11-11 12:24:48,2025-11-11 16:24:48,2025-11-11 19:59:59,2025-11-11 23:59:59,1,24.0000000000002,23.987512253085914,0.9595004901234365,0.25,63.89,64.96,106.99999999999932,2.5556,104.44439999999932,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-12 15:34:58,2025-11-12 19:34:58,2025-11-12 15:36:58,2025-11-12 19:36:58,2025-11-12 19:59:59,2025-11-12 23:59:59,-1,-25.0,24.554165305268384,0.9821666122107353,0.25,64.54,63.12,142.00000000000088,2.5816000000000003,139.41840000000087,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-13 14:09:42,2025-11-13 18:09:42,2025-11-13 14:11:42,2025-11-13 18:11:42,2025-11-13 19:59:59,2025-11-13 23:59:59,1,25.9999999999998,25.366559068229343,1.0146623627291738,0.25,62.85,63.06,21.000000000000085,2.5140000000000002,18.486000000000086,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-14 07:07:34,2025-11-14 11:07:34,2025-11-14 07:09:34,2025-11-14 11:09:34,2025-11-14 19:59:59,2025-11-14 23:59:59,-1,-25.99999999999909,25.298773430003695,1.0119509372001478,0.25,64.23,64.48,-25.0,2.5692000000000004,-27.569200000000002,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-17 11:47:47,2025-11-17 15:47:47,2025-11-17 11:49:47,2025-11-17 15:49:47,2025-11-17 19:59:59,2025-11-17 23:59:59,1,27.000000000000313,25.709682035298382,1.0283872814119353,0.25,64.0,64.21,20.999999999999375,2.56,18.439999999999376,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
