date,robust_percent_all,robust_percent_strict,robust_percent_continuation,robust_percent_reversal
2025-11-01,0.0,0.0,,0.0
2025-11-03,31.421600000000343,31.421600000000343,,31.421600000000343
2025-11-04,-31.573200000000625,-31.573200000000625,,-31.573200000000625
2025-11-05,40.43279999999926,40.43279999999926,,40.43279999999926
2025-11-06,-34.53720000000003,-34.53720000000003,,-34.53720000000003
2025-11-07,-15.545200000000257,-15.545200000000257,,-15.545200000000257
2025-11-08,0.0,0.0,,0.0
2025-11-10,77.43039999999972,77.43039999999972,,77.43039999999972
2025-11-11,-69.57159999999875,-69.57159999999875,,-69.57159999999875
2025-11-12,-76.5544000000002,-76.5544000000002,,-76.5544000000002
2025-11-13,-22.514400000000286,-22.514400000000286,,-22.514400000000286
2025-11-14,56.44440000000034,56.44440000000034,,56.44440000000034
2025-11-15,0.0,0.0,,0.0
2025-11-17,8.427199999999942,8.427199999999942,,8.427199999999942
2025-11-18,11.442799999999346,11.442799999999346,,11.442799999999346
2025-11-19,-45.54999999999997,-45.54999999999997,,-45.54999999999997
2025-11-20,0.0,0.0,,0.0
2025-11-21,40.498799999999974,40.498799999999974,,40.498799999999974
2025-11-22,0.0,0.0,,0.0
2025-11-24,0.0,0.0,,0.0
2025-11-25,-21.45159999999977,-21.45159999999977,,-21.45159999999977
2025-11-26,0.0,0.0,,0.0
2025-11-27,0.0,0.0,,0.0
2025-11-28,0.0,0.0,,0.0
2025-12-01,0.0,,-53.5519999999998,0.0
2025-12-02,-9.495200000000029,,-13.493599999999944,-9.495200000000029
2025-12-03,0.0,,13.503199999999659,0.0
2025-12-04,0.0,,-33.48679999999952,0.0
2025-12-05,0.0,,-79.49920000000031,0.0
2025-12-06,0.0,,0.0,0.0
2025-12-08,0.0,,68.47840000000008,0.0
2025-12-09,0.0,,-58.48160000000023,0.0
2025-12-10,0.0,,-64.46360000000045,0.0
2025-12-11,0.0,,86.53640000000006,0.0
2025-12-12,0.0,,57.55880000000014,0.0
2025-12-13,0.0,,0.0,0.0
2025-12-15,0.0,,64.56959999999945,0.0
2025-12-16,0.0,,95.6148000000004,0.0
2025-12-17,0.0,,-1.3716000000001989,0.0
2025-12-18,0.0,,-5.382000000000113,0.0
2025-12-19,0.0,,-41.364000000000054,0.0
2025-12-20,0.0,,0.0,0.0
2025-12-22,0.0,,26.575599999999916,0.0
2025-12-23,0.0,,13.552000000000369,0.0
2025-12-24,0.0,,14.54000000000017,0.0
2025-12-26,0.0,,-113.46919999999994,0.0
2025-12-27,0.0,,0.0,0.0
2025-12-29,0.0,,55.57159999999983,0.0
2025-12-30,0.0,,9.551599999999745,0.0
2025-12-31,0.0,,-31.446399999999915,0.0
2026-01-02,-79.42280000000031,-79.42280000000031,93.56960000000008,-79.42280000000031
2026-01-03,0.0,0.0,0.0,0.0
2026-01-05,179.61720000000003,179.61720000000003,-123.40720000000009,179.61720000000003
2026-01-06,19.543199999999885,19.543199999999885,-20.44079999999997,19.543199999999885
2026-01-07,4.601200000000029,4.601200000000029,9.608799999999745,4.601200000000029
2026-01-08,0.0,0.0,66.60719999999978,0.0
2026-01-09,104.52240000000003,104.52240000000003,79.51240000000003,104.52240000000003
2026-01-10,0.0,0.0,0.0,0.0
2026-01-12,-24.504399999999887,-24.504399999999887,-3.512799999999801,-24.504399999999887
2026-01-13,-123.55239999999938,-123.55239999999938,129.45199999999932,-123.55239999999938
2026-01-14,-82.58239999999972,-82.58239999999972,-105.57320000000011,-82.58239999999972
2026-01-15,-37.54360000000014,-37.54360000000014,56.446799999999634,-37.54360000000014
2026-01-16,-51.5276000000002,-51.5276000000002,57.47680000000014,-51.5276000000002
2026-01-17,0.0,0.0,0.0,0.0
2026-01-19,65.49159999999998,65.49159999999998,-35.52239999999983,65.49159999999998
2026-01-20,76.47559999999991,76.47559999999991,44.46279999999989,76.47559999999991
2026-01-21,122.47599999999929,122.47599999999929,-104.5331999999996,122.47599999999929
2026-01-22,21.46479999999949,21.46479999999949,41.43760000000049,21.46479999999949
2026-01-23,-88.55759999999994,-88.55759999999994,-109.54920000000003,-88.55759999999994
2026-01-24,0.0,0.0,0.0,0.0
2026-01-26,66.40239999999977,66.40239999999977,-64.59480000000046,66.40239999999977
2026-01-27,-66.58480000000006,-66.58480000000006,-137.55640000000085,-66.58480000000006
2026-01-28,62.370000000000566,62.370000000000566,-36.64240000000034,62.370000000000566
2026-01-29,-93.71159999999966,-93.71159999999966,86.28760000000005,-93.71159999999966
2026-01-30,-91.72719999999863,-91.72719999999863,96.27679999999948,-91.72719999999863
2026-01-31,0.0,0.0,0.0,0.0
2026-02-02,33.40039999999994,,19.37719999999989,33.40039999999994
2026-02-03,0.0,,69.38519999999988,0.0
2026-02-04,0.0,,-4.675999999999602,0.0
2026-02-05,0.0,,-69.69520000000017,0.0
2026-02-06,148.3500000000005,,18.298000000000798,148.3500000000005
2026-02-07,0.0,,0.0,0.0
2026-02-09,-8.721599999998807,,107.31999999999942,-8.721599999998807
2026-02-10,0.0,,-10.736000000001251,0.0
2026-02-11,0.0,,9.241999999999035,0.0
2026-02-12,0.0,,99.2515999999996,0.0
2026-02-13,0.0,,-12.680799999999431,0.0
2026-02-14,0.0,,0.0,0.0
2026-02-16,0.0,,-99.67079999999989,0.0
2026-02-17,-65.67999999999955,,-128.70519999999908,-65.67999999999955
2026-02-18,0.0,,-191.68040000000005,0.0
2026-02-19,0.0,,91.19160000000119,0.0
2026-02-20,0.0,,70.13919999999898,0.0
2026-02-21,0.0,,0.0,0.0
2026-02-23,0.0,,94.1739999999999,0.0
2026-02-24,9.173600000000455,,-53.85160000000051,9.173600000000455
2026-02-25,0.0,,-74.85160000000131,0.0
2026-02-26,-141.82960000000006,,-157.8231999999997,-141.82960000000006
2026-02-27,0.0,,142.1516000000003,0.0
2026-03-02,-114.08559999999994,,,-114.08559999999994
2026-03-03,403.81480000000073,,,403.81480000000073
2026-03-04,236.66479999999916,,,236.66479999999916
2026-03-05,81.66839999999944,,,81.66839999999944
2026-03-06,-463.45239999999944,,,-463.45239999999944
2026-03-07,0.0,,,0.0
2026-03-09,-1628.5787999999995,,,-1628.5787999999995
2026-03-10,476.2699999999997,,,476.2699999999997
2026-03-11,544.5324000000005,,,544.5324000000005
2026-03-12,189.9635999999998,,,189.9635999999998
2026-03-13,93.9028000000004,,,93.9028000000004
2026-03-14,0.0,,,0.0
2026-03-16,401.7612000000002,,,401.7612000000002
2026-03-17,180.81919999999943,,,180.81919999999943
2026-03-18,-392.18679999999955,,,-392.18679999999955
2026-03-19,444.4071999999995,,,444.4071999999995
2026-03-20,-75.3396000000008,,,-75.3396000000008
2026-03-21,0.0,,,0.0
2026-03-23,1097.4615999999996,,,1097.4615999999996
2026-03-24,106.88919999999995,,,106.88919999999995
2026-03-25,419.09680000000037,,,419.09680000000037
2026-03-26,0.0,,,0.0
