date,stable_4var_percent
2026-01-02,0.0
2026-01-03,0.0
2026-01-05,108.61719999999994
2026-01-06,8.531999999999943
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,41.54599999999977
2026-01-10,0.0
2026-01-12,0.0
2026-01-13,-14.595999999999034
2026-01-14,-43.59719999999966
2026-01-15,-18.52919999999966
2026-01-16,0.0
2026-01-17,0.0
2026-01-19,0.0
2026-01-20,26.432399999999916
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,13.40159999999966
2026-01-24,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,-2.748
2026-01-30,-5.761599999998693
2026-01-31,0.0
2026-02-02,0.0
2026-02-03,92.40320000000028
2026-02-04,0.0
2026-02-05,18.339999999999375
2026-02-06,114.33640000000017
2026-02-07,0.0
2026-02-09,-8.721599999998807
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,39.33800000000017
2026-02-14,0.0
2026-02-16,0.0
2026-02-17,-55.676000000000116
2026-02-18,0.0
2026-02-19,51.17560000000063
2026-02-20,0.0
2026-02-21,0.0
2026-02-23,0.0
2026-02-24,6.172400000000341
2026-02-25,0.0
2026-02-26,-172.81719999999888
2026-02-27,0.0
2026-03-02,-283.0959999999997
2026-03-03,-279.23719999999906
2026-03-04,159.63960000000097
2026-03-05,-122.35759999999978
2026-03-06,-245.47920000000016
2026-03-07,0.0
2026-03-09,-711.5592000000007
2026-03-10,261.2540000000006
2026-03-11,-185.55679999999933
2026-03-12,-13.926399999999433
2026-03-13,-152.0456000000004
2026-03-14,0.0
2026-03-16,272.77080000000103
2026-03-17,91.8520000000008
2026-03-18,-438.18200000000036
2026-03-19,113.47240000000068
2026-03-20,131.68159999999995
2026-03-21,0.0
2026-03-23,-391.08760000000046
2026-03-24,88.95040000000068
2026-03-25,137.05319999999966
2026-03-26,0.0
