date,daily_pnl_cents
2025-11-01,0.0
2025-11-03,-46.60959999999977
2025-11-04,-37.57080000000085
2025-11-05,-27.5744
2025-11-06,33.46119999999994
2025-11-07,-64.56480000000046
2025-11-08,0.0
2025-11-10,43.44400000000009
2025-11-11,104.44439999999932
2025-11-12,139.41840000000087
2025-11-13,18.486000000000086
2025-11-14,-27.569200000000002
2025-11-15,0.0
2025-11-17,18.439999999999376
2025-11-18,15.444399999999261
2025-11-19,103.42479999999952
2025-11-20,33.44559999999994
2025-11-21,-62.508000000000145
2025-11-22,0.0
2025-11-24,11.500000000000057
2025-11-25,105.51279999999983
2025-11-26,-0.4735999999996876
2025-11-27,18.501200000000086
2025-11-28,-33.528000000000226
2025-12-01,-53.5519999999998
2025-12-02,-13.493599999999944
2025-12-03,75.52800000000012
2025-12-04,-33.48679999999952
2025-12-05,-79.49920000000031
2025-12-06,0.0
2025-12-08,68.47840000000008
2025-12-09,-58.48160000000023
2025-12-10,-64.46360000000045
2025-12-11,94.53319999999988
2025-12-12,57.55880000000014
2025-12-13,0.0
2025-12-15,64.56959999999945
2025-12-16,95.6148000000004
2025-12-17,-1.3716000000001989
2025-12-18,-5.382000000000113
2025-12-19,-41.364000000000054
2025-12-20,0.0
2025-12-22,26.575599999999916
2025-12-23,13.552000000000369
2025-12-24,14.54000000000017
2025-12-26,-113.46919999999994
2025-12-27,0.0
2025-12-29,55.57159999999983
2025-12-30,9.551599999999745
2025-12-31,-31.446399999999915
2026-01-02,93.56960000000008
2026-01-03,0.0
2026-01-05,-123.40720000000009
2026-01-06,-20.44079999999997
2026-01-07,9.608799999999745
2026-01-08,66.60719999999978
2026-01-09,79.51240000000003
2026-01-10,0.0
2026-01-12,-3.513600000000512
2026-01-13,129.45199999999932
2026-01-14,-105.57320000000011
2026-01-15,46.45079999999949
2026-01-16,57.47680000000014
2026-01-17,0.0
2026-01-19,-35.52239999999983
2026-01-20,44.46279999999989
2026-01-21,-104.5331999999996
2026-01-22,41.43760000000049
2026-01-23,-109.54920000000003
2026-01-24,0.0
2026-01-26,-64.59480000000046
2026-01-27,-137.55640000000085
2026-01-28,-36.64240000000034
2026-01-29,86.28760000000005
2026-01-30,113.28359999999967
2026-01-31,0.0
2026-02-02,55.36280000000125
2026-02-03,69.38519999999988
2026-02-04,3.320800000000227
2026-02-05,46.31200000000091
2026-02-06,-63.68599999999994
2026-02-07,0.0
2026-02-09,107.31999999999942
2026-02-10,-10.736000000001251
2026-02-11,9.241999999999035
2026-02-12,99.2515999999996
2026-02-13,-12.680799999999431
2026-02-14,0.0
2026-02-16,-99.67079999999989
2026-02-17,-128.70519999999908
2026-02-18,-191.68040000000005
2026-02-19,91.19160000000119
2026-02-20,70.13919999999898
2026-02-21,0.0
2026-02-23,94.1739999999999
2026-02-24,-94.86800000000017
2026-02-25,-74.85160000000131
2026-02-26,-157.8231999999997
2026-02-27,142.1516000000003
2026-03-02,142.92839999999939
2026-03-03,421.822
2026-03-04,100.7191999999992
2026-03-05,7.638799999999943
2026-03-06,640.6211999999998
2026-03-07,0.0
2026-03-09,1599.4291999999991
2026-03-10,-411.70119999999986
2026-03-11,-377.5371999999995
2026-03-12,-136.01160000000073
2026-03-13,12.94880000000017
2026-03-14,0.0
2026-03-16,201.8412000000002
2026-03-17,-120.15319999999966
2026-03-18,-746.0452000000002
2026-03-19,-181.4839999999996
2026-03-20,257.73680000000047
2026-03-21,0.0
2026-03-23,934.5268
2026-03-24,-97.11799999999926
2026-03-25,197.00800000000052
2026-03-26,342.8391999999999
