date,rare_move_percentile_wf
2025-12-01,-36.51799999999963
2025-12-02,-6.496400000000625
2025-12-03,17.504799999999573
2025-12-04,5.503999999999829
2025-12-05,-72.50200000000028
2025-12-06,0.0
2025-12-08,70.4776000000004
2025-12-09,-64.48400000000045
2025-12-10,-71.46639999999977
2025-12-11,-1.4284000000001988
2025-12-12,63.556400000000366
2025-12-13,0.0
2025-12-15,28.583999999999516
2025-12-16,94.61519999999989
2025-12-17,-55.392400000000116
2025-12-18,-14.388000000000455
2025-12-19,-37.36560000000014
2025-12-20,0.0
2025-12-22,26.575599999999916
2025-12-23,13.552000000000369
2025-12-24,14.54000000000017
2025-12-26,-131.47639999999993
2025-12-27,0.0
2025-12-29,42.566399999999575
2025-12-30,8.551199999999943
2025-12-31,-28.44520000000051
2026-01-02,0.0
2026-01-03,0.0
2026-01-05,181.61800000000034
2026-01-06,29.53920000000003
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,152.5415999999997
2026-01-10,0.0
2026-01-12,0.0
2026-01-13,-64.57599999999903
2026-01-14,-83.58200000000022
2026-01-15,-30.540800000000115
2026-01-16,-20.53999999999997
2026-01-17,0.0
2026-01-19,0.0
2026-01-20,-51.5364000000002
2026-01-21,-27.564
2026-01-22,0.0
2026-01-23,6.404400000000341
2026-01-24,0.0
2026-01-26,91.39239999999977
2026-01-27,-41.594800000000056
2026-01-28,-38.64159999999994
2026-01-29,-47.73000000000028
2026-01-30,-113.71839999999995
2026-01-31,0.0
2026-03-02,-152.0703999999995
2026-03-03,-348.21000000000026
2026-03-04,138.70400000000018
2026-03-05,-32.354000000000624
2026-03-06,-619.3899999999996
2026-03-07,0.0
2026-03-09,-1579.5592
2026-03-10,423.2911999999996
2026-03-11,415.48079999999976
2026-03-12,175.96919999999972
2026-03-13,-62.034799999999834
2026-03-14,0.0
2026-03-16,-192.15160000000097
2026-03-17,113.84599999999926
2026-03-18,745.958
2026-03-19,-93.44880000000006
2026-03-20,-176.2991999999999
2026-03-21,0.0
2026-03-23,1063.4752000000008
2026-03-24,200.92679999999973
2026-03-25,325.0592000000006
2026-03-26,-136.24679999999933
