date,percent_to_dollar_monthly_sharpe_objective,percent_to_dollar_monthly_pnl_objective
2025-11-01,0.0,0.0
2025-11-03,-2.6096,59.39039999999903
2025-11-04,17.429200000000286,-15.570799999999545
2025-11-05,-3.574400000000512,-17.57440000000057
2025-11-06,-70.53880000000068,3.461200000000227
2025-11-07,-12.564800000000853,25.435200000000112
2025-11-08,0.0,0.0
2025-11-10,-36.55599999999963,-19.55600000000017
2025-11-11,33.444399999999945,-93.55559999999966
2025-11-12,5.418400000001251,-144.5816000000009
2025-11-13,17.485999999999574,-23.514000000000085
2025-11-14,4.441600000000028,2.441600000000426
2025-11-15,0.0,0.0
2025-11-17,-10.55999999999983,-60.55999999999983
2025-11-18,6.44439999999963,-6.555599999999915
2025-11-19,3.4248000000002277,-115.57519999999954
2025-11-20,4.445600000000028,-18.55439999999966
2025-11-21,0.49199999999940314,36.492000000000054
2025-11-22,0.0,0.0
2025-11-24,17.500000000000284,8.499999999999943
2025-11-25,-14.487199999999744,-77.4872
2025-11-26,14.52640000000017,0.5263999999994029
2025-11-27,-4.498799999999602,-26.498800000000198
2025-11-28,-17.528000000000567,45.4720000000004
2025-12-01,0.0,-71.55199999999978
2025-12-02,0.0,69.5064000000006
2025-12-03,0.0,-7.496800000000427
2025-12-04,0.0,-3.486799999999801
2025-12-05,0.0,-79.49920000000031
2025-12-06,0.0,0.0
2025-12-08,0.0,58.478399999999944
2025-12-09,0.0,-58.48160000000023
2025-12-10,0.0,-49.463600000000596
2025-12-11,0.0,62.53640000000057
2025-12-12,0.0,52.558800000000424
2025-12-13,0.0,0.0
2025-12-15,0.0,27.569599999999717
2025-12-16,0.0,58.614799999999946
2025-12-17,0.0,-23.371600000000086
2025-12-18,0.0,-23.382000000000087
2025-12-19,0.0,-58.363999999999514
2025-12-20,0.0,0.0
2025-12-22,0.0,27.575599999999717
2025-12-23,0.0,0.0
2025-12-24,0.0,-17.45999999999986
2025-12-26,0.0,-90.46919999999955
2025-12-27,0.0,0.0
2025-12-29,0.0,38.57159999999966
2025-12-30,0.0,20.551599999999688
2025-12-31,0.0,3.5536000000002272
2026-01-02,-78.4227999999998,-78.4227999999998
2026-01-03,0.0,0.0
2026-01-05,146.6172000000002,146.6172000000002
2026-01-06,4.543200000000028,4.543200000000028
2026-01-07,4.601200000000029,4.601200000000029
2026-01-08,0.0,0.0
2026-01-09,4.522400000000029,4.522400000000029
2026-01-10,0.0,0.0
2026-01-12,-24.504399999999887,-24.504399999999887
2026-01-13,-73.55239999999938,-73.55239999999938
2026-01-14,-66.58240000000006,-66.58240000000006
2026-01-15,-48.54360000000008,-48.54360000000008
2026-01-16,-57.527600000000426,-57.527600000000426
2026-01-17,0.0,0.0
2026-01-19,45.491599999999686,45.491599999999686
2026-01-20,37.47559999999986,37.47559999999986
2026-01-21,108.47599999999923,108.47599999999923
2026-01-22,21.46479999999949,21.46479999999949
2026-01-23,-125.55760000000039,-125.55760000000039
2026-01-24,0.0,0.0
2026-01-26,18.402399999999375,18.402399999999375
2026-01-27,-66.58480000000006,-66.58480000000006
2026-01-28,59.37000000000045,59.37000000000045
2026-01-29,-36.71159999999892,-36.71159999999892
2026-01-30,9.272800000000455,9.272800000000455
2026-01-31,0.0,0.0
2026-02-02,68.4004000000008,68.4004000000008
2026-02-03,0.0,0.0
2026-02-04,0.0,0.0
2026-02-05,0.0,0.0
2026-02-06,0.0,0.0
2026-02-07,0.0,0.0
2026-02-09,0.0,0.0
2026-02-10,0.0,0.0
2026-02-11,0.0,0.0
2026-02-12,0.0,0.0
2026-02-13,0.0,0.0
2026-02-14,0.0,0.0
2026-02-16,0.0,0.0
2026-02-17,-65.67999999999955,-65.67999999999955
2026-02-18,0.0,0.0
2026-02-19,0.0,0.0
2026-02-20,0.0,0.0
2026-02-21,0.0,0.0
2026-02-23,0.0,0.0
2026-02-24,0.0,0.0
2026-02-25,0.0,0.0
2026-02-26,0.0,0.0
2026-02-27,0.0,0.0
2026-03-02,94.8108000000004,-197.08559999999977
2026-03-03,-222.27559999999977,465.81479999999976
2026-03-04,235.62480000000005,102.66480000000023
2026-03-05,124.70320000000011,41.66839999999886
2026-03-06,-469.45919999999967,-508.4523999999997
2026-03-07,0.0,0.0
2026-03-09,1185.3964000000005,-993.5788
2026-03-10,373.2391999999996,257.2699999999999
2026-03-11,-28.5732,593.5323999999999
2026-03-12,-194.94799999999967,306.96359999999993
2026-03-13,262.0483999999997,234.90280000000007
2026-03-14,0.0,0.0
2026-03-16,434.74960000000004,405.7611999999994
2026-03-17,109.81240000000005,91.81919999999937
2026-03-18,-261.2391999999993,-392.18679999999955
2026-03-19,332.387999999999,198.40719999999868
2026-03-20,91.6704000000008,-119.33960000000057
2026-03-21,0.0,0.0
2026-03-23,91.94079999999937,956.4616
2026-03-24,151.95720000000023,-48.11079999999977
2026-03-25,0.0,275.0968000000006
2026-03-26,0.0,0.0
