date,dollar_monthly_sharpe_objective,dollar_monthly_pnl_objective,percent_to_dollar_monthly_sharpe_objective,percent_to_dollar_monthly_pnl_objective
2026-01-02,-79.42280000000031,-79.42280000000031,-79.42280000000031,-79.42280000000031
2026-01-03,0.0,0.0,0.0,0.0
2026-01-05,178.61680000000024,178.61680000000024,179.61720000000005,179.61720000000005
2026-01-06,19.543199999999885,19.543199999999885,19.543199999999885,19.543199999999885
2026-01-07,4.601200000000029,4.601200000000029,4.601200000000029,4.601200000000029
2026-01-08,0.0,0.0,0.0,0.0
2026-01-09,104.52240000000003,104.52240000000003,104.52240000000003,104.52240000000003
2026-01-10,0.0,0.0,0.0,0.0
2026-01-12,-24.504399999999887,-24.504399999999887,-24.504399999999887,-24.504399999999887
2026-01-13,-123.55239999999938,-123.55239999999938,-123.55239999999938,-123.55239999999938
2026-01-14,-102.5744,-102.5744,-82.58239999999972,-82.58239999999972
2026-01-15,68.44200000000008,68.44200000000008,-37.54360000000014,-37.54360000000014
2026-01-16,-51.5276000000002,-51.5276000000002,-51.5276000000002,-51.5276000000002
2026-01-17,0.0,0.0,0.0,0.0
2026-01-19,65.49159999999998,65.49159999999998,65.49159999999998,65.49159999999998
2026-01-20,76.47559999999991,76.47559999999991,76.47559999999991,76.47559999999991
2026-01-21,122.47599999999927,122.47599999999927,122.47599999999927,122.47599999999927
2026-01-22,7.459199999999431,7.459199999999431,21.46479999999949,21.46479999999949
2026-01-23,-88.55759999999994,-88.55759999999994,-88.55759999999994,-88.55759999999994
2026-01-24,0.0,0.0,0.0,0.0
2026-01-26,66.40239999999977,66.40239999999977,66.40239999999977,66.40239999999977
2026-01-27,-83.57800000000023,-83.57800000000023,-66.58480000000006,-66.58480000000006
2026-01-28,59.368800000000455,59.368800000000455,62.370000000000566,62.370000000000566
2026-01-29,-89.71320000000046,-89.71320000000046,-93.71159999999966,-93.71159999999966
2026-01-30,-118.71639999999964,-118.71639999999964,-118.71639999999964,-118.71639999999964
2026-01-31,0.0,0.0,0.0,0.0
2026-02-02,-60.63720000000125,-60.63720000000125,-60.63720000000125,-60.63720000000125
2026-02-03,114.40320000000015,114.40320000000015,122.4064,122.4064
2026-02-04,9.328000000000454,9.328000000000454,9.328000000000454,9.328000000000454
2026-02-05,135.27640000000096,135.27640000000096,-98.7068000000008,-98.7068000000008
2026-02-06,-9.707600000000738,-9.707600000000738,-6.708800000000625,-6.708800000000625
2026-02-07,0.0,0.0,0.0,0.0
2026-02-09,-89.68919999999903,-89.68919999999903,-89.68919999999903,-89.68919999999903
2026-02-10,30.25400000000125,30.25400000000125,0.2683999999986923,0.2683999999986923
2026-02-11,35.22200000000097,35.22200000000097,41.21960000000119,41.21960000000119
2026-02-12,-81.73920000000062,-81.73920000000062,-81.73920000000062,-81.73920000000062
2026-02-13,34.338000000000456,34.338000000000456,34.338000000000456,34.338000000000456
2026-02-14,0.0,0.0,0.0,0.0
2026-02-16,-62.68559999999943,-62.68559999999943,-62.68559999999943,-62.68559999999943
2026-02-17,120.29599999999898,120.29599999999898,167.27719999999886,167.27719999999886
2026-02-18,-134.70320000000075,-134.70320000000075,-133.70360000000022,-133.70360000000022
2026-02-19,-74.81719999999989,-74.81719999999989,-76.81640000000091,-76.81640000000091
2026-02-20,-8.833999999998806,-8.833999999998806,-8.833999999998806,-8.833999999998806
2026-02-21,0.0,0.0,0.0,0.0
2026-02-23,-56.84320000000063,-56.84320000000063,0.0,0.0
2026-02-24,88.13239999999966,88.13239999999966,82.13479999999943,82.13479999999943
2026-02-25,-46.8404000000012,-46.8404000000012,-46.8404000000012,-46.8404000000012
2026-02-26,176.1863999999992,176.1863999999992,177.18679999999972,177.18679999999972
2026-02-27,-94.86960000000018,-94.86960000000018,-91.87080000000006,-91.87080000000006
2026-03-02,-152.0703999999995,-152.0703999999995,-114.08559999999994,-114.08559999999994
2026-03-03,-338.21400000000085,-410.1852000000008,403.81480000000073,403.81480000000073
2026-03-04,240.66319999999976,123.7099999999996,236.6647999999992,236.6647999999992
2026-03-05,11.640400000000568,-2.3659999999994885,81.66839999999944,81.66839999999944
2026-03-06,-519.4299999999996,-591.4011999999996,-463.4523999999994,-463.4523999999994
2026-03-07,0.0,0.0,0.0,0.0
2026-03-09,-1608.570799999999,-1608.570799999999,-1608.570799999999,-1608.570799999999
2026-03-10,404.2987999999998,404.2987999999998,404.2987999999998,404.2987999999998
2026-03-11,474.5044000000001,385.4688,544.5324000000005,544.5324000000005
2026-03-12,127.98840000000074,127.98840000000074,127.98840000000074,127.98840000000074
2026-03-13,98.98320000000012,-8.056400000000625,93.9028000000004,93.9028000000004
2026-03-14,0.0,0.0,0.0,0.0
2026-03-16,-192.15160000000097,-205.1568000000005,401.7612000000002,401.7612000000002
2026-03-17,101.85080000000022,108.84799999999954,180.81919999999943,180.81919999999943
2026-03-18,744.9575999999995,750.9599999999998,-392.1867999999996,-392.1867999999996
2026-03-19,182.51200000000048,172.5159999999996,444.4071999999995,444.4071999999995
2026-03-20,235.72800000000055,-178.2984000000009,-75.3396000000008,-75.3396000000008
2026-03-21,0.0,0.0,0.0,0.0
2026-03-23,1086.4659999999994,-942.4727999999996,1097.4615999999996,1097.4615999999996
2026-03-24,109.89040000000006,127.89759999999931,106.88919999999996,106.88919999999996
2026-03-25,362.07399999999967,-205.9915999999996,419.0968000000004,419.0968000000004
2026-03-26,-131.2487999999996,-182.2284000000001,0.0,0.0
