date,dollar_monthly_daily_sharpe,dollar_monthly_total_pnl_cents,dollar_weekly_daily_sharpe,dollar_weekly_total_pnl_cents,dollar_daily_daily_sharpe,dollar_daily_total_pnl_cents,percent_to_dollar_monthly_daily_sharpe,percent_to_dollar_monthly_total_pnl_cents,percent_to_dollar_weekly_daily_sharpe,percent_to_dollar_weekly_total_pnl_cents,percent_to_dollar_daily_daily_sharpe,percent_to_dollar_daily_total_pnl_cents
2026-01-02,0.0,-78.4227999999998,0.0,-78.4227999999998,0.0,-78.4227999999998,0.0,-77.4228,0.0,-77.4228,0.0,-77.4228
2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,149.6180000000003,146.6168000000002,299.2360000000006,293.2336000000004,149.6180000000003,146.6168000000002,146.6172000000002,146.6168000000002,293.2344000000004,293.2340000000004,146.6172000000002,146.6172000000002
2026-01-06,23.5395999999998,-4.4555999999996025,47.0791999999996,-8.911199999999205,23.5395999999998,-4.4555999999996025,23.5395999999998,-20.452399999999972,47.0791999999996,3.0871999999998287,23.5395999999998,23.5395999999998
2026-01-07,0.0,23.6131999999998,0.0,47.2263999999996,0.0,0.0,0.0,24.6131999999996,0.0,24.6131999999996,0.0,0.0
2026-01-08,0.0,-50.4016000000004,0.0,-50.4016000000004,0.0,-50.4016000000004,0.0,-50.4016000000004,0.0,0.0,0.0,0.0
2026-01-09,136.54160000000005,4.522400000000029,136.54160000000005,4.522400000000029,136.54160000000005,136.54160000000005,136.54160000000005,4.522400000000029,136.54160000000005,136.54160000000005,136.54160000000005,136.54160000000005
2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,-59.57599999999932,-72.55240000000029,-59.57599999999932,-59.57599999999932,-59.57599999999932,-59.57599999999932,-59.57599999999932,-72.55240000000029,-59.57599999999932,-59.57599999999932,-59.57599999999932,-59.57599999999932
2026-01-14,-75.58200000000039,-94.57440000000017,-75.58200000000039,-75.58200000000039,-75.58200000000039,-75.58200000000039,-74.58280000000131,-66.58240000000006,-74.58280000000131,-74.58280000000131,-74.58280000000131,-74.58280000000131
2026-01-15,-41.540800000000054,20.442000000000398,-41.540800000000054,-41.540800000000054,-41.540800000000054,-41.540800000000054,-40.54080000000025,-48.54360000000008,-40.54080000000025,-40.54080000000025,-40.54080000000025,-40.54080000000025
2026-01-16,-16.544000000000057,-17.537199999999856,-16.544000000000057,-16.544000000000057,-16.544000000000057,-16.544000000000057,-16.544000000000057,-17.537199999999856,-16.544000000000057,-16.544000000000057,-16.544000000000057,-16.544000000000057
2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,0.0,48.4919999999998,0.0,0.0,0.0,0.0,0.0,48.4919999999998,0.0,0.0,0.0,0.0
2026-01-20,-98.53520000000009,36.47560000000006,-98.53520000000009,-98.53520000000009,-98.53520000000009,-98.53520000000009,-98.53520000000009,36.47560000000006,-98.53520000000009,-98.53520000000009,-98.53520000000009,-98.53520000000009
2026-01-21,-16.563600000000058,108.47599999999923,-16.563600000000058,-16.563600000000058,108.47599999999923,122.47599999999929,0.0,108.47599999999923,0.0,0.0,0.0,0.0
2026-01-22,0.0,-21.535200000000483,0.0,0.0,-21.535200000000483,21.46479999999949,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,0.0,-125.55760000000039,0.0,0.0,-88.55759999999994,-88.55759999999994,0.0,-125.55760000000039,0.0,0.0,0.0,-88.55759999999994
2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,56.392000000000344,18.402399999999375,66.40239999999977,66.40239999999977,66.40239999999977,66.40239999999977,0.0,46.39479999999949,0.0,85.39479999999955,0.0,85.39479999999955
2026-01-27,-125.5928000000004,-121.58479999999977,-66.58480000000006,-66.58480000000006,-66.58480000000006,-66.58480000000006,-125.5928000000004,-121.58479999999977,-125.5928000000004,-66.58480000000006,-66.58480000000006,-66.58480000000006
2026-01-28,-28.64159999999909,59.37000000000045,62.370000000000566,62.370000000000566,62.370000000000566,62.370000000000566,-28.64159999999909,0.0,-28.64159999999909,-38.64159999999994,-38.64159999999994,-38.64159999999994
2026-01-29,84.28240000000045,-36.71159999999892,-93.71159999999966,-93.71159999999966,-93.71159999999966,-93.71159999999966,-23.745200000000796,-127.7212,-23.745200000000796,-69.72120000000017,-69.72120000000017,-69.72120000000017
2026-01-30,-14.716400000000455,-14.716400000000455,-118.71639999999965,-118.71639999999965,-118.71639999999965,-118.71639999999965,-14.716400000000455,-14.716400000000455,-14.716400000000455,-118.71639999999965,-118.71639999999965,-118.71639999999965
2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,-60.63720000000125,-60.63720000000125,-60.63720000000125,-60.63720000000125,-60.63720000000125,-60.63720000000125,-33.60039999999881,-33.60039999999881,-33.60039999999881,-33.60039999999881,-33.60039999999881,-33.60039999999881
2026-02-03,122.4064,122.4064,122.4064,122.4064,111.40440000000005,117.40440000000028,-123.59960000000079,-123.59960000000079,-123.59960000000079,-123.59960000000079,0.0,-123.59960000000079
2026-02-04,38.339599999999656,38.339599999999656,38.339599999999656,38.339599999999656,39.33680000000017,38.339599999999656,-48.658800000000795,-48.658800000000795,-48.658800000000795,-48.658800000000795,39.33680000000017,31.33680000000034
2026-02-05,-98.7068000000008,-98.7068000000008,-98.7068000000008,-98.7068000000008,0.0,-98.7068000000008,-2.6768,-2.6768,-2.6768,-2.6768,0.0,-66.69400000000006
2026-02-06,16.281999999999773,16.281999999999773,16.281999999999773,16.281999999999773,0.0,0.0,-70.71319999999926,-70.71319999999926,-70.71319999999926,-70.71319999999926,0.0,0.0
2026-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,-80.69280000000012,-80.69280000000012,-85.69599999999983,-85.69599999999983,-85.69599999999983,-85.69599999999983,84.30680000000045,84.30680000000045,-11.71960000000034,-82.69999999999972,-11.71960000000034,-82.69999999999972
2026-02-10,13.273599999999659,13.273599999999659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.234800000000796,0.0,18.234800000000796,18.234800000000796
2026-02-12,-83.74000000000022,-83.74000000000022,-53.73920000000051,-53.73920000000051,-53.73920000000051,-81.73920000000062,46.25960000000091,46.25960000000091,0.0,0.0,0.0,0.0
2026-02-13,34.338000000000456,34.338000000000456,0.0,72.338,34.338000000000456,34.338000000000456,0.0,0.0,12.33800000000057,72.338,12.33800000000057,34.338000000000456
2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,167.27719999999886,167.27719999999886,0.0,-7.674800000001137,0.0,-7.674800000001137,1.3256000000006254,1.3256000000006254,-15.676000000000966,-15.676000000000966,-15.676000000000966,-15.676000000000966
2026-02-18,-130.70480000000012,-130.70480000000012,0.0,0.0,-130.70480000000012,-130.70480000000012,161.29480000000007,161.29480000000007,0.0,0.0,0.0,0.0
2026-02-19,-28.83560000000051,-28.83560000000051,0.0,0.0,40.17160000000068,0.0,-17.836000000000567,-17.836000000000567,-29.838400000001023,-29.838400000001023,-29.838400000001023,-29.838400000001023
2026-02-20,-3.8319999999990904,-3.8319999999990904,0.0,0.0,0.0,-3.8312000000005115,4.167199999999318,4.167199999999318,0.0,0.0,0.0,0.16719999999869284
2026-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
