params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,stable_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.044933276816744,126.16720000000076,4.672859259259288,2.7183442913079885,0.0,-75.5716000000004,0.14814814814814814,0.18518518518518517,27,5,0.8,25.23344000000015,2.6695054756019116,4,1,0.18518518518518517,1,1,1.0,126.16720000000076,1.0,96.4572000000002,0.76451882898249,29.710000000000562,80,14,0.175,8.907433276816743,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,120,0.4,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,3.044933276816744,126.16720000000076,4.672859259259288,2.7183442913079885,0.0,-75.5716000000004,0.14814814814814814,0.18518518518518517,27,5,0.8,25.23344000000015,2.6695054756019116,4,1,0.18518518518518517,1,1,1.0,126.16720000000076,1.0,96.4572000000002,0.76451882898249,29.710000000000562,80,14,0.175,8.907433276816743,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,300,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.5112530382486016,129.166000000003,4.783925925926037,3.1039264500256833,0.0,-62.56639999999943,0.14814814814814814,0.18518518518518517,27,5,0.8,25.833200000000602,3.0644627148118015,4,1,0.18518518518518517,1,1,1.0,129.166000000003,1.0,87.45360000000056,0.6770636235541747,41.71240000000245,53,11,0.20754716981132076,8.222573792965584,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,300,0.4,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,3.5112530382486016,129.166000000003,4.783925925926037,3.1039264500256833,0.0,-62.56639999999943,0.14814814814814814,0.18518518518518517,27,5,0.8,25.833200000000602,3.0644627148118015,4,1,0.18518518518518517,1,1,1.0,129.166000000003,1.0,87.45360000000056,0.6770636235541747,41.71240000000245,53,11,0.20754716981132076,8.222573792965584,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,120,0.25,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,4.568706948089633,138.1087999999998,5.115140740740734,4.067208976857676,6.736274861670815,-19.61720000000017,0.1111111111111111,0.18518518518518517,27,5,0.6,27.62175999999996,7.224706136871327,4,1,0.18518518518518517,1,1,1.0,138.1087999999998,1.0,85.42239999999954,0.618515257536085,52.68640000000026,35,8,0.22857142857142856,8.111564090946777,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,120,0.25,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,4.568706948089633,138.1087999999998,5.115140740740734,4.067208976857676,6.736274861670815,-19.61720000000017,0.1111111111111111,0.18518518518518517,27,5,0.6,27.62175999999996,7.224706136871327,4,1,0.18518518518518517,1,1,1.0,138.1087999999998,1.0,85.42239999999954,0.618515257536085,52.68640000000026,35,8,0.22857142857142856,8.111564090946777,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.4x percent_to_dollar sigma (63D)/3600s | hold=7200s | reversal | exit_by_midnight,300,0.4,3600,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.9000827114689698,73.13720000000066,2.7087851851852096,1.9377131046040574,0.0,-56.5639999999992,0.14814814814814814,0.18518518518518517,27,5,0.8,14.627440000000131,2.292999080687352,3,2,0.18518518518518517,1,1,1.0,73.13720000000066,1.0,96.4572000000002,1.3188527862701789,-23.31999999999954,35,12,0.34285714285714286,7.214368425754685,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.4x percent_to_dollar sigma (63D)/3600s | hold=14400s | reversal | exit_by_midnight,300,0.4,3600,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.9000827114689698,73.13720000000066,2.7087851851852096,1.9377131046040574,0.0,-56.5639999999992,0.14814814814814814,0.18518518518518517,27,5,0.8,14.627440000000131,2.292999080687352,3,2,0.18518518518518517,1,1,1.0,73.13720000000066,1.0,96.4572000000002,1.3188527862701789,-23.31999999999954,35,12,0.34285714285714286,7.214368425754685,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.25,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.8697452011249633,75.15400000000096,2.783481481481517,1.736873307243061,0.0,-89.57720000000046,0.14814814814814814,0.18518518518518517,27,5,0.8,15.030800000000193,1.8389858133542771,5,0,0.18518518518518517,1,1,1.0,75.15400000000096,1.0,75.44880000000012,1.003922612236197,-0.2947999999991566,53,12,0.22641509433962265,7.009367842634399,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,120,0.25,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.8697452011249633,75.15400000000096,2.783481481481517,1.736873307243061,0.0,-89.57720000000046,0.14814814814814814,0.18518518518518517,27,5,0.8,15.030800000000193,1.8389858133542771,5,0,0.18518518518518517,1,1,1.0,75.15400000000096,1.0,75.44880000000012,1.003922612236197,-0.2947999999991566,53,12,0.22641509433962265,7.009367842634399,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,3.044933276816744,126.16720000000076,4.672859259259288,2.7183442913079885,0.0,-75.5716000000004,0.14814814814814814,0.18518518518518517,27,5,0.8,25.23344000000015,2.6695054756019116,4,1,0.18518518518518517,1,1,1.0,126.16720000000076,1.0,96.4572000000002,0.76451882898249,29.710000000000562,53,9,0.16981132075471697,6.899650257948819,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=3600s | continuation | exit_by_midnight,120,0.25,3600,3600,63,percent_to_dollar,continuation,exit_by_midnight,4.568706948089633,138.1087999999998,5.115140740740734,4.067208976857676,6.736274861670815,-19.61720000000017,0.1111111111111111,0.18518518518518517,27,5,0.6,27.62175999999996,7.224706136871327,4,1,0.18518518518518517,1,1,1.0,138.1087999999998,1.0,85.42239999999954,0.618515257536085,52.68640000000026,23,5,0.21739130434782608,6.894793904611372,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=21600s | continuation | exit_by_midnight,120,0.25,3600,21600,63,percent_to_dollar,continuation,exit_by_midnight,4.568706948089633,138.1087999999998,5.115140740740734,4.067208976857676,6.736274861670815,-19.61720000000017,0.1111111111111111,0.18518518518518517,27,5,0.6,27.62175999999996,7.224706136871327,4,1,0.18518518518518517,1,1,1.0,138.1087999999998,1.0,85.42239999999954,0.618515257536085,52.68640000000026,23,5,0.21739130434782608,6.894793904611372,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,300,0.25,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,4.538107047482307,127.11080000000129,4.707807407407455,4.035912534166357,7.024272528219851,-17.616399999999146,0.1111111111111111,0.18518518518518517,27,5,0.6,25.422160000000257,7.2968533269924,4,1,0.18518518518518517,1,1,1.0,127.11080000000128,0.9999999999999999,77.42559999999972,0.6091189733681083,49.68520000000157,23,5,0.21739130434782608,6.864194004004046,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,300,0.25,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,4.538107047482307,127.11080000000129,4.707807407407455,4.035912534166357,7.024272528219851,-17.616399999999146,0.1111111111111111,0.18518518518518517,27,5,0.6,25.422160000000257,7.2968533269924,4,1,0.18518518518518517,1,1,1.0,127.11080000000128,0.9999999999999999,77.42559999999972,0.6091189733681083,49.68520000000157,23,5,0.21739130434782608,6.864194004004046,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,60,0.25,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,4.4157258714235565,133.1068000000008,4.929881481481511,3.936853845139694,6.492301654619591,-20.61759999999926,0.1111111111111111,0.18518518518518517,27,5,0.6,26.62136000000016,6.503009756904066,4,1,0.18518518518518517,1,1,1.0,133.1068000000008,1.0,85.42239999999954,0.6417583474322802,47.68440000000125,23,5,0.21739130434782608,6.741812827945296,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,60,0.25,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,4.4157258714235565,133.1068000000008,4.929881481481511,3.936853845139694,6.492301654619591,-20.61759999999926,0.1111111111111111,0.18518518518518517,27,5,0.6,26.62136000000016,6.503009756904066,4,1,0.18518518518518517,1,1,1.0,133.1068000000008,1.0,85.42239999999954,0.6417583474322802,47.68440000000125,23,5,0.21739130434782608,6.741812827945296,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,300,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,3.5112530382486016,129.166000000003,4.783925925926037,3.1039264500256833,0.0,-62.56639999999943,0.14814814814814814,0.18518518518518517,27,5,0.8,25.833200000000602,3.0644627148118015,4,1,0.18518518518518517,1,1,1.0,129.166000000003,1.0,87.45360000000056,0.6770636235541747,41.71240000000245,35,7,0.2,6.611253038248601,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,300,0.25,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,2.7511838462432174,103.16520000000179,3.8209333333333997,2.423843799331264,0.0,-80.57360000000011,0.14814814814814814,0.18518518518518517,27,5,0.8,20.633040000000356,2.2803846421160205,5,0,0.18518518518518517,1,1,1.0,103.16520000000179,1.0,76.44919999999992,0.7410367061761001,26.71600000000187,35,8,0.22857142857142856,6.294040989100361,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,300,0.25,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,2.7511838462432174,103.16520000000179,3.8209333333333997,2.423843799331264,0.0,-80.57360000000011,0.14814814814814814,0.18518518518518517,27,5,0.8,20.633040000000356,2.2803846421160205,5,0,0.18518518518518517,1,1,1.0,103.16520000000179,1.0,76.44919999999992,0.7410367061761001,26.71600000000187,35,8,0.22857142857142856,6.294040989100361,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.4x percent_to_dollar sigma (63D)/3600s | hold=7200s | reversal | exit_by_midnight,120,0.4,3600,7200,63,percent_to_dollar,reversal,exit_by_midnight,-0.13998025770793227,30.134400000000696,1.1160888888889147,0.8044849367276306,0.4319993209089012,-66.56800000000005,0.1111111111111111,0.18518518518518517,27,5,0.6,6.026880000000139,1.4010668710970458,3,2,0.18518518518518517,1,1,1.0,30.134400000000696,1.0,89.45440000000018,2.9685143888711276,-59.31999999999948,53,15,0.2830188679245283,6.284548044178861,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.4x percent_to_dollar sigma (63D)/3600s | hold=14400s | reversal | exit_by_midnight,120,0.4,3600,14400,63,percent_to_dollar,reversal,exit_by_midnight,-0.13998025770793227,30.134400000000696,1.1160888888889147,0.8044849367276306,0.4319993209089012,-66.56800000000005,0.1111111111111111,0.18518518518518517,27,5,0.6,6.026880000000139,1.4010668710970458,3,2,0.18518518518518517,1,1,1.0,30.134400000000696,1.0,89.45440000000018,2.9685143888711276,-59.31999999999948,53,15,0.2830188679245283,6.284548044178861,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=3600s | continuation | exit_by_midnight,300,0.25,3600,3600,63,percent_to_dollar,continuation,exit_by_midnight,4.538107047482307,127.11080000000129,4.707807407407455,4.035912534166357,7.024272528219851,-17.616399999999146,0.1111111111111111,0.18518518518518517,27,5,0.6,25.422160000000257,7.2968533269924,4,1,0.18518518518518517,1,1,1.0,127.11080000000128,0.9999999999999999,77.42559999999972,0.6091189733681083,49.68520000000157,15,3,0.2,6.038107047482307,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=21600s | continuation | exit_by_midnight,300,0.25,3600,21600,63,percent_to_dollar,continuation,exit_by_midnight,4.538107047482307,127.11080000000129,4.707807407407455,4.035912534166357,7.024272528219851,-17.616399999999146,0.1111111111111111,0.18518518518518517,27,5,0.6,25.422160000000257,7.2968533269924,4,1,0.18518518518518517,1,1,1.0,127.11080000000128,0.9999999999999999,77.42559999999972,0.6091189733681083,49.68520000000157,15,3,0.2,6.038107047482307,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=3600s | continuation | exit_by_midnight,60,0.25,3600,3600,63,percent_to_dollar,continuation,exit_by_midnight,4.4157258714235565,133.1068000000008,4.929881481481511,3.936853845139694,6.492301654619591,-20.61759999999926,0.1111111111111111,0.18518518518518517,27,5,0.6,26.62136000000016,6.503009756904066,4,1,0.18518518518518517,1,1,1.0,133.1068000000008,1.0,85.42239999999954,0.6417583474322802,47.68440000000125,15,3,0.2,5.9157258714235565,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=21600s | continuation | exit_by_midnight,60,0.25,3600,21600,63,percent_to_dollar,continuation,exit_by_midnight,4.4157258714235565,133.1068000000008,4.929881481481511,3.936853845139694,6.492301654619591,-20.61759999999926,0.1111111111111111,0.18518518518518517,27,5,0.6,26.62136000000016,6.503009756904066,4,1,0.18518518518518517,1,1,1.0,133.1068000000008,1.0,85.42239999999954,0.6417583474322802,47.68440000000125,15,3,0.2,5.9157258714235565,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.25x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,120,0.25,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,0.5808718549813258,47.145200000000855,1.7461185185185502,1.0418319735494732,0.4666231414713934,-89.57720000000046,0.1111111111111111,0.18518518518518517,27,5,0.6,9.429040000000171,1.4955037521282986,4,1,0.18518518518518517,1,1,1.0,47.145200000000855,1.0,94.45639999999989,2.0035210371362977,-47.31119999999903,35,12,0.34285714285714286,5.895157569267041,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
