params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,backtest_start,backtest_end,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.75,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,3872.9472000000023,32.00782809917357,2.6877745537209896,3.6299890927744345,-446.45919999999927,0.19008264462809918,0.2892561983471074,121,35,0.6571428571428571,110.65563428571434,3.4962302735178694,14,21,0.2892561983471074
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.75,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,3792.4112,31.34224132231405,2.6454861031376025,3.2951527126452365,-446.45919999999927,0.15702479338842976,0.2231404958677686,121,27,0.7037037037037037,140.4596740740741,3.760371305383043,12,15,0.2231404958677686
a=120s | move=1x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,1.0,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,2786.8236000000006,23.031600000000005,2.051349771593102,4.141237683593257,-254.5864000000006,0.10743801652892562,0.1652892561983471,121,20,0.65,139.34118,5.267472785673863,8,12,0.1652892561983471
a=120s | move=1x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,1.0,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,2682.497199999999,22.16939834710743,1.9829442441846121,3.4871666475295857,-254.5864000000006,0.06611570247933884,0.10743801652892562,121,13,0.6153846153846154,206.34593846153842,6.233054444891827,6,7,0.10743801652892562
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.25,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,2604.08399999999,21.521355371900743,1.5663150810204811,2.5227924985116132,-1926.6560000000009,0.45454545454545453,0.8429752066115702,121,102,0.5392156862745098,25.530235294117546,1.5519462131776394,52,50,0.8429752066115702
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,2454.5936,20.28589752066116,1.4649119425518593,0.9499120509005757,-2092.031199999999,0.24793388429752067,0.4380165289256198,121,53,0.5660377358490566,46.31308679245284,1.6777850283176043,23,30,0.4380165289256198
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,2448.1179999999995,20.232380165289253,1.4592843415539445,1.0667887824131423,-2092.031199999999,0.2809917355371901,0.5289256198347108,121,64,0.53125,38.25184374999999,1.6479019521763425,31,33,0.5289256198347108
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.25,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,2303.71519999999,19.03896859504124,1.3942545490591172,2.2318002895709887,-1926.6560000000009,0.4380165289256198,0.8264462809917356,121,100,0.53,23.037151999999907,1.4882818222759968,51,49,0.8264462809917356
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,1778.6512000000005,14.69959669421488,1.0508741569291125,0.8296410719426804,-2642.6420000000007,0.36363636363636365,0.6446280991735537,121,78,0.5641025641025641,22.803220512820516,1.390294673870855,37,41,0.6446280991735537
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,2025-11-01,2026-03-26,1605.070399999999,13.265044628099165,0.9454073873888638,0.8153855628379574,-2642.6420000000007,0.4049586776859504,0.743801652892562,121,90,0.5444444444444444,17.834115555555545,1.329689096893614,45,45,0.743801652892562
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,2025-11-01,2026-03-26,-2118.9295999999995,-17.511814876033053,-1.2469150927622084,-1.4088478597692071,-3977.984000000001,0.3305785123966942,0.743801652892562,121,90,0.4444444444444444,-23.54366222222221,0.6867305720078805,45,45,0.743801652892562
