params,delay_s,rarity_percentile,move_window_s,hold_s,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,rare_stability_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,120,95.0,900,7200,continuation,exit_by_midnight,2.80412570681562,274.92399999999594,10.18237037037022,2.4240514692343367,5.726654036450127,-133.22880000000006,0.4074074074074074,0.8148148148148148,27,22,0.5,12.49654545454527,1.5178919924950711,9,13,0.8148148148148148,1,1,1.0,274.92399999999594,1.0,199.4259999999996,0.7253859248374188,75.49799999999635,53,8,0.1509433962264151,6.230540801155242,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>95th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,120,95.0,900,14400,continuation,exit_by_midnight,2.80412570681562,274.92399999999594,10.18237037037022,2.4240514692343367,5.726654036450127,-133.22880000000006,0.4074074074074074,0.8148148148148148,27,22,0.5,12.49654545454527,1.5178919924950711,9,13,0.8148148148148148,1,1,1.0,274.92399999999594,1.0,199.4259999999996,0.7253859248374188,75.49799999999635,53,8,0.1509433962264151,6.230540801155242,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>97.5th percentile of recent 3600s moves | hold=7200s | reversal | exit_by_midnight,300,97.5,3600,7200,reversal,exit_by_midnight,2.091540992166704,132.19400000000127,4.896074074074121,1.7607489872950723,2.138428497212263,-170.26519999999945,0.4444444444444444,0.7407407407407407,27,20,0.6,6.609700000000063,1.3784046514397201,12,8,0.7407407407407407,1,1,1.0,132.19400000000124,0.9999999999999998,84.45240000000045,0.6388519902567412,47.741600000000815,35,8,0.22857142857142856,5.634398135023846,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>97.5th percentile of recent 3600s moves | hold=14400s | reversal | exit_by_midnight,300,97.5,3600,14400,reversal,exit_by_midnight,2.091540992166704,132.19400000000127,4.896074074074121,1.7607489872950723,2.138428497212263,-170.26519999999945,0.4444444444444444,0.7407407407407407,27,20,0.6,6.609700000000063,1.3784046514397201,12,8,0.7407407407407407,1,1,1.0,132.19400000000124,0.9999999999999998,84.45240000000045,0.6388519902567412,47.741600000000815,35,8,0.22857142857142856,5.634398135023846,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>95th percentile of recent 300s moves | hold=7200s | reversal | exit_by_midnight,120,95.0,300,7200,reversal,exit_by_midnight,1.8478323256068194,246.88160000000218,9.143762962963043,1.879956044817962,2.8945635442347752,-343.52999999999827,0.4074074074074074,0.8148148148148148,27,22,0.5,11.221890909091012,1.415597602855029,12,10,0.8148148148148148,1,1,1.0,246.88160000000224,1.0000000000000002,225.41560000000013,0.9130514384222969,21.466000000002055,35,8,0.22857142857142856,5.390689468463962,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight,120,95.0,300,14400,reversal,exit_by_midnight,1.8478323256068194,246.88160000000218,9.143762962963043,1.879956044817962,2.8945635442347752,-343.52999999999827,0.4074074074074074,0.8148148148148148,27,22,0.5,11.221890909091012,1.415597602855029,12,10,0.8148148148148148,1,1,1.0,246.88160000000224,1.0000000000000002,225.41560000000013,0.9130514384222969,21.466000000002055,35,8,0.22857142857142856,5.390689468463962,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>99th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,300,99.0,1800,7200,reversal,exit_by_midnight,1.3787341469198426,100.60840000000134,3.7262370370370865,1.3140048220936735,1.582397901334444,-154.34079999999835,0.3333333333333333,0.5185185185185185,27,14,0.6428571428571429,7.186314285714382,1.3088648476066516,11,3,0.5185185185185185,1,1,1.0,100.60840000000135,1.0000000000000002,101.45919999999991,1.0084565503476703,-0.8507999999985714,35,9,0.2571428571428571,5.364448432634129,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>99th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,300,99.0,1800,14400,reversal,exit_by_midnight,1.3787341469198426,100.60840000000134,3.7262370370370865,1.3140048220936735,1.582397901334444,-154.34079999999835,0.3333333333333333,0.5185185185185185,27,14,0.6428571428571429,7.186314285714382,1.3088648476066516,11,3,0.5185185185185185,1,1,1.0,100.60840000000135,1.0000000000000002,101.45919999999991,1.0084565503476703,-0.8507999999985714,35,9,0.2571428571428571,5.364448432634129,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,60,95.0,900,7200,continuation,exit_by_midnight,3.0644402205414076,294.9135999999983,10.922725925925864,2.6162156832005805,6.272905192726492,-122.25359999999986,0.4074074074074074,0.8148148148148148,27,22,0.5,13.405163636363566,1.5761692237840346,9,13,0.8148148148148148,1,1,1.0,294.9135999999984,1.0000000000000002,201.42520000000061,0.6829973253183365,93.48839999999771,35,5,0.14285714285714285,5.278725934827122,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move>95th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,60,95.0,900,14400,continuation,exit_by_midnight,3.0644402205414076,294.9135999999983,10.922725925925864,2.6162156832005805,6.272905192726492,-122.25359999999986,0.4074074074074074,0.8148148148148148,27,22,0.5,13.405163636363566,1.5761692237840346,9,13,0.8148148148148148,1,1,1.0,294.9135999999984,1.0000000000000002,201.42520000000061,0.6829973253183365,93.48839999999771,35,5,0.14285714285714285,5.278725934827122,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>99th percentile of recent 3600s moves | hold=7200s | reversal | exit_by_midnight,120,99.0,3600,7200,reversal,exit_by_midnight,1.581067748805124,85.07120000000168,3.1507851851852475,1.4332815430480546,1.8716237866128103,-129.5924000000013,0.2222222222222222,0.4074074074074074,27,11,0.5454545454545454,7.733745454545607,1.3686885672185147,8,3,0.4074074074074074,1,1,1.0,85.07120000000168,1.0,78.42200000000022,0.9218395884858644,6.649200000001457,35,8,0.22857142857142856,5.123924891662266,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
